date,SMH,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2013-04-30,16.072277069091797,HOLD,1.0,4373.456661766219,1.1368683772161603e-13,70291.40721757196,4373.456661766219,70291.40721757196,74.06911375661375,0.7333333333333333,100.0,24.867724867724867,85.81349206349206,75.9920634920635
2013-05-01,16.007205963134766,HOLD,1.0,4435.92852614424,0.0,71006.82155573569,4435.92852614424,71006.82155573569,75.41997354497354,0.6666666666666666,99.8015873015873,24.33862433862434,91.66666666666666,76.5873015873016
2013-05-02,16.211091995239258,HOLD,1.0,4435.92852614424,0.0,71911.24542163037,4435.92852614424,71911.24542163037,74.91402116402116,0.7333333333333333,100.0,27.91005291005291,85.9126984126984,76.38888888888889
2013-05-03,16.33689308166504,HOLD,1.0,4435.92852614424,0.0,72469.29004952643,4435.92852614424,72469.29004952643,73.9616402116402,0.8,100.0,37.43386243386244,75.79365079365078,71.03174603174604
2013-05-06,16.414976119995117,HOLD,1.0,4435.92852614424,0.0,72815.66082666283,4435.92852614424,72815.66082666283,74.7800925925926,0.8,100.0,39.41798941798942,75.89285714285714,73.01587301587301
2013-05-07,16.449676513671875,HOLD,1.0,4435.92852614424,0.0,72969.589292842,4435.92852614424,72969.589292842,75.42989417989418,0.8,100.0,40.60846560846561,75.9920634920635,75.1984126984127
2013-05-08,16.64922523498535,HOLD,1.0,4435.92852614424,0.0,73854.77315807206,4435.92852614424,73854.77315807206,77.63723544973546,0.8,100.0,45.767195767195766,76.09126984126983,81.15079365079364
2013-05-09,16.7012882232666,HOLD,1.0,4435.92852614424,0.0,74085.72085294517,4435.92852614424,74085.72085294517,73.90046296296296,0.8666666666666667,100.0,44.31216931216932,60.813492063492056,84.12698412698413
2013-05-10,16.814071655273438,HOLD,1.0,4435.92852614424,0.0,74586.02009626075,4435.92852614424,74586.02009626075,75.41335978835978,0.8666666666666667,100.0,50.264550264550266,60.912698412698404,84.12698412698413
2013-05-13,16.610183715820312,HOLD,1.0,4435.92852614424,0.0,73681.58776950385,4435.92852614424,73681.58776950385,72.44047619047619,0.8666666666666667,99.40476190476191,50.39682539682539,56.15079365079365,73.4126984126984
2013-05-14,16.636213302612305,HOLD,1.0,4435.92852614424,0.0,73797.0531560782,4435.92852614424,73797.0531560782,69.01124338624338,0.9333333333333333,99.40476190476191,54.89417989417989,40.67460317460318,68.84920634920636
2013-05-15,16.779367446899414,HOLD,1.0,4435.92852614424,0.0,74432.07470835716,4435.92852614424,74432.07470835716,64.82638888888889,1.0,99.8015873015873,57.14285714285714,16.36904761904762,76.78571428571429
2013-05-16,16.63187026977539,HOLD,1.0,4435.92852614424,0.0,73777.78777282695,4435.92852614424,73777.78777282695,62.00727513227514,1.0,99.20634920634922,51.71957671957672,16.46825396825397,68.25396825396825
2013-05-17,16.818410873413086,HOLD,1.0,4435.92852614424,0.0,74605.26855778757,4435.92852614424,74605.26855778757,64.12367724867725,1.0,100.0,58.597883597883595,16.46825396825397,69.04761904761905
2013-05-20,16.766353607177734,HOLD,1.0,4435.92852614424,0.0,74374.34624550109,4435.92852614424,74374.34624550109,63.59953703703703,1.0,99.40476190476191,58.06878306878307,16.567460317460316,67.65873015873017
2013-05-21,16.727312088012695,HOLD,1.0,4435.92852614424,0.0,74201.16085693288,4435.92852614424,74201.16085693288,63.070436507936506,1.0,99.20634920634922,57.53968253968254,16.567460317460316,65.47619047619048
2013-05-22,16.48872184753418,HOLD,1.0,4435.92852614424,0.0,73142.79160313462,4435.92852614424,73142.79160313462,61.26488095238094,1.0,98.01587301587301,54.36507936507936,16.567460317460316,61.50793650793651
2013-05-23,16.454017639160156,HOLD,1.0,4435.92852614424,0.0,72988.84621523104,4435.92852614424,72988.84621523104,70.09920634920636,0.8666666666666667,97.81746031746032,53.96825396825397,52.57936507936508,61.50793650793651
2013-05-24,16.449676513671875,HOLD,1.0,4435.92852614424,0.0,72969.589292842,4435.92852614424,72969.589292842,65.87632275132276,0.9333333333333333,97.42063492063492,53.70370370370371,36.507936507936506,61.50793650793651
2013-05-27,16.449676513671875,HOLD,1.0,4435.92852614424,0.0,72969.589292842,4435.92852614424,72969.589292842,65.74239417989418,0.9333333333333333,97.02380952380952,53.70370370370371,36.40873015873016,61.70634920634921
2013-05-28,16.597171783447266,HOLD,1.0,4435.92852614424,0.0,73623.86776751,4435.92852614424,73623.86776751,67.61243386243385,0.9333333333333333,98.01587301587301,56.08465608465608,39.285714285714285,63.095238095238095
2013-05-29,16.65790557861328,HOLD,1.0,4435.92852614424,0.0,73893.27854198792,4435.92852614424,73893.27854198792,69.53703703703702,0.9333333333333333,98.01587301587301,56.481481481481474,41.46825396825397,71.62698412698413
2013-05-30,16.818410873413086,HOLD,1.0,4435.92852614424,0.0,74605.26855778757,4435.92852614424,74605.26855778757,71.96759259259258,0.9333333333333333,98.80952380952381,58.46560846560847,45.23809523809524,76.38888888888889
2013-05-31,16.610183715820312,HOLD,1.0,4435.92852614424,0.0,73681.58776950385,4435.92852614424,73681.58776950385,68.67063492063492,0.9333333333333333,97.42063492063492,55.55555555555556,39.285714285714285,72.42063492063492
2013-06-03,16.740327835083008,HOLD,1.0,4495.664512789871,0.0,75258.89778065117,4495.664512789871,75258.89778065117,71.00198412698413,0.9333333333333333,97.61904761904762,57.53968253968254,42.65873015873016,78.57142857142857
2013-06-04,16.818410873413086,HOLD,1.0,4495.664512789871,0.0,75609.93292512251,4495.664512789871,75609.93292512251,72.86871693121692,0.9333333333333333,97.81746031746032,58.201058201058196,45.13888888888889,85.31746031746032
2013-06-05,16.510414123535156,HOLD,1.0,4495.664512789871,0.0,74225.28286664169,4495.664512789871,74225.28286664169,68.02248677248677,0.9333333333333333,95.43650793650794,53.042328042328045,37.10317460317461,80.55555555555556
2013-06-06,16.46269416809082,HOLD,1.0,4495.664512789871,0.0,74010.74995639866,4495.664512789871,74010.74995639866,70.5489417989418,0.8666666666666667,95.03968253968253,52.116402116402114,52.976190476190474,73.4126984126984
2013-06-07,16.618864059448242,HOLD,1.0,4495.664512789871,0.0,74712.83739494048,4495.664512789871,74712.83739494048,67.12962962962963,0.9333333333333333,95.23809523809523,55.026455026455025,39.682539682539684,67.46031746031747
2013-06-10,16.7099609375,HOLD,1.0,4495.664512789871,0.0,75122.37839682371,4495.664512789871,75122.37839682371,69.27248677248677,0.9333333333333333,95.43650793650794,56.613756613756614,42.46031746031746,74.0079365079365
2013-06-11,16.40196418762207,HOLD,1.0,4495.664512789871,0.0,73737.72833834289,4495.664512789871,73737.72833834289,71.5244708994709,0.8,94.04761904761905,50.264550264550266,65.47619047619048,64.48412698412699
2013-06-12,16.206754684448242,HOLD,1.0,4495.664512789871,0.0,72860.13190236497,4495.664512789871,72860.13190236497,71.2632275132275,0.7333333333333333,93.25396825396825,46.95767195767196,69.44444444444444,63.49206349206349
2013-06-13,16.49306297302246,HOLD,1.0,4495.664512789871,0.0,74147.27791502568,4495.664512789871,74147.27791502568,72.635582010582,0.8,94.24603174603175,51.455026455026456,67.26190476190477,66.46825396825396
2013-06-14,16.432331085205078,HOLD,1.0,4495.664512789871,0.0,73874.24772217034,4495.664512789871,73874.24772217034,72.51984126984127,0.8,93.65079365079364,50.39682539682539,66.07142857142857,70.83333333333334
2013-06-17,16.57114601135254,HOLD,1.0,4495.664512789871,0.0,74498.31305949703,4495.664512789871,74498.31305949703,73.65740740740742,0.8,93.84920634920636,53.042328042328045,69.84126984126983,67.26190476190477
2013-06-18,16.809738159179688,HOLD,1.0,4495.664512789871,0.0,75570.94331151385,4495.664512789871,75570.94331151385,74.07407407407408,0.8666666666666667,94.64285714285714,57.804232804232804,60.51587301587301,75.79365079365078
2013-06-19,16.575481414794922,HOLD,1.0,4495.664512789871,0.0,74517.80357890157,4495.664512789871,74517.80357890157,73.93518518518519,0.8,93.05555555555556,52.64550264550265,69.84126984126983,71.62698412698413
2013-06-20,16.06793785095215,HOLD,1.0,4495.664512789871,0.0,72236.05799023871,4495.664512789871,72236.05799023871,72.66203703703704,0.5333333333333333,88.69047619047619,43.783068783068785,84.72222222222221,63.29365079365079
2013-06-21,16.05058479309082,HOLD,1.0,4495.664512789871,0.0,72158.04446382316,4495.664512789871,72158.04446382316,71.53108465608466,0.6,88.4920634920635,42.98941798941799,79.96031746031747,65.47619047619048
2013-06-24,15.755603790283203,HOLD,1.0,4495.664512789871,0.0,70831.90883755378,4495.664512789871,70831.90883755378,66.60714285714286,0.4,80.75396825396825,38.492063492063494,80.35714285714286,57.53968253968254
2013-06-25,16.08528709411621,HOLD,1.0,4495.664512789871,0.0,72314.05436705516,4495.664512789871,72314.05436705516,72.09986772486772,0.5333333333333333,82.73809523809523,43.51851851851852,85.71428571428571,72.22222222222221
2013-06-26,16.180723190307617,HOLD,1.0,4495.664512789871,0.0,72743.10303794206,4495.664512789871,72743.10303794206,71.25661375661376,0.6,83.53174603174604,45.5026455026455,83.53174603174604,65.07936507936508
2013-06-27,16.26748275756836,HOLD,1.0,4495.664512789871,0.0,73133.14494562118,4495.664512789871,73133.14494562118,72.01719576719577,0.6,81.54761904761905,46.95767195767196,87.3015873015873,66.07142857142857
2013-06-28,16.34990692138672,HOLD,1.0,4495.664512789871,0.0,73503.69633389576,4495.664512789871,73503.69633389576,73.58465608465609,0.6,81.54761904761905,47.75132275132275,89.68253968253968,71.23015873015873
2013-07-01,16.30652618408203,HOLD,1.0,4556.989652719194,0.0,74308.67109265643,4556.989652719194,74308.67109265643,72.23214285714286,0.5333333333333333,81.34920634920636,47.22222222222222,92.46031746031747,58.92857142857143
2013-07-02,16.302188873291016,HOLD,1.0,4556.989652719194,0.0,74288.90601226114,4556.989652719194,74288.90601226114,72.0568783068783,0.4666666666666667,78.37301587301587,46.95767195767196,97.02380952380952,57.53968253968254
2013-07-03,16.406299591064453,HOLD,1.0,4556.989652719194,0.0,74763.33747589185,4556.989652719194,74763.33747589185,72.64880952380952,0.5333333333333333,79.16666666666666,48.41269841269841,95.63492063492063,59.523809523809526
2013-07-04,16.406299591064453,HOLD,1.0,4556.989652719194,0.0,74763.33747589185,4556.989652719194,74763.33747589185,72.33300264550265,0.5333333333333333,78.76984126984127,48.28042328042328,95.53571428571429,58.730158730158735
2013-07-05,16.627540588378906,HOLD,1.0,4556.989652719194,0.0,75771.53041141109,4556.989652719194,75771.53041141109,73.37632275132275,0.6666666666666666,80.95238095238095,52.116402116402114,89.48412698412699,64.28571428571429
2013-07-08,16.271821975708008,HOLD,1.0,4556.989652719194,0.0,74150.52437419018,4556.989652719194,74150.52437419018,66.44510582010582,0.6,76.78571428571429,45.5026455026455,86.11111111111111,44.44444444444444
2013-07-09,16.40196418762207,HOLD,1.0,4556.989652719194,0.0,74743.58108726455,4556.989652719194,74743.58108726455,64.92724867724867,0.7333333333333333,77.57936507936508,47.883597883597886,76.19047619047619,45.03968253968254
2013-07-10,16.52776336669922,HOLD,1.0,4556.989652719194,0.0,75316.84664463969,4556.989652719194,75316.84664463969,65.61838624338624,0.7333333333333333,76.19047619047619,50.132275132275126,78.17460317460318,45.83333333333333
2013-07-11,16.965904235839844,HOLD,1.0,4556.989652719194,0.0,77313.45005174691,4556.989652719194,77313.45005174691,65.21660052910052,0.8666666666666667,81.15079365079364,58.46560846560847,58.432539682539684,50.595238095238095
2013-07-12,17.026630401611328,HOLD,1.0,4556.989652719194,0.0,77590.17856081687,4556.989652719194,77590.17856081687,65.38029100529101,0.8666666666666667,81.34920634920636,59.65608465608465,58.333333333333336,49.404761904761905
2013-07-15,17.03097152709961,HOLD,1.0,4556.989652719194,0.0,77609.96102474813,4556.989652719194,77609.96102474813,65.31580687830687,0.8666666666666667,81.74603174603175,59.65608465608465,58.23412698412699,48.214285714285715
2013-07-16,17.13508415222168,HOLD,1.0,4556.989652719194,0.0,78084.40118014684,4556.989652719194,78084.40118014684,63.01256613756614,0.9333333333333333,83.33333333333334,60.978835978835974,41.66666666666667,54.563492063492056
2013-07-17,17.16111183166504,HOLD,1.0,4556.989652719194,0.0,78203.00904605452,4556.989652719194,78203.00904605452,62.90509259259259,0.9333333333333333,83.33333333333334,61.24338624338625,41.567460317460316,53.57142857142857
2013-07-18,16.801055908203125,HOLD,1.0,4556.989652719194,0.0,76562.23792843832,4556.989652719194,76562.23792843832,62.77777777777778,0.8,80.55555555555556,53.17460317460318,63.49206349206349,36.11111111111111
2013-07-19,16.735992431640625,HOLD,1.0,4556.989652719194,0.0,76265.74433897308,4556.989652719194,76265.74433897308,67.60251322751323,0.6666666666666666,78.76984126984127,52.116402116402114,81.94444444444444,43.452380952380956
2013-07-22,16.705617904663086,HOLD,1.0,4556.989652719194,0.0,76127.32793383018,4556.989652719194,76127.32793383018,66.30952380952381,0.6666666666666666,78.17460317460318,51.587301587301596,81.34920634920636,38.095238095238095
2013-07-23,16.718637466430664,HOLD,1.0,4556.989652719194,0.0,76186.65794208797,4556.989652719194,76186.65794208797,67.47023809523809,0.6666666666666666,77.77777777777779,51.587301587301596,81.54761904761905,46.42857142857143
2013-07-24,16.514751434326172,HOLD,1.0,4556.989652719194,0.0,75257.55140345384,4556.989652719194,75257.55140345384,63.07208994708995,0.6,75.0,47.08994708994709,81.74603174603175,30.753968253968257
2013-07-25,16.63187026977539,HOLD,1.0,4556.989652719194,0.0,75791.26072473444,4556.989652719194,75791.26072473444,63.5350529100529,0.6666666666666666,76.38888888888889,48.94179894179894,78.96825396825396,32.142857142857146
2013-07-26,16.536434173583984,HOLD,1.0,4556.989652719194,0.0,75356.35942189429,4556.989652719194,75356.35942189429,60.81018518518518,0.6,73.4126984126984,47.08994708994709,82.53968253968253,18.055555555555554
2013-07-29,16.484386444091797,HOLD,1.0,4556.989652719194,0.0,75119.17845715086,4556.989652719194,75119.17845715086,59.79828042328042,0.6,73.21428571428571,45.8994708994709,80.55555555555556,17.063492063492063
2013-07-30,16.64922523498535,HOLD,1.0,4556.989652719194,0.0,75870.34712161953,4556.989652719194,75870.34712161953,61.58068783068783,0.6666666666666666,74.40476190476191,48.94179894179894,78.57142857142857,24.404761904761905
2013-07-31,16.727312088012695,HOLD,1.0,4556.989652719194,0.0,76226.18810287854,4556.989652719194,76226.18810287854,62.341269841269835,0.7333333333333333,78.17460317460318,50.39682539682539,72.02380952380952,29.166666666666668
2013-08-01,16.935537338256836,HOLD,1.0,4616.037085347212,0.0,78175.06841367597,4616.037085347212,78175.06841367597,63.10515873015873,0.8,80.95238095238095,53.96825396825397,65.47619047619048,32.73809523809524
2013-08-02,16.844438552856445,HOLD,1.0,4616.037085347212,0.0,77754.55304183767,4616.037085347212,77754.55304183767,59.25595238095238,0.8,79.56349206349206,52.38095238095239,62.301587301587304,18.253968253968253
2013-08-05,16.835765838623047,HOLD,1.0,4616.037085347212,0.0,77714.5194713057,4616.037085347212,77714.5194713057,62.91666666666666,0.7333333333333333,81.15079365079364,51.98412698412699,75.59523809523809,17.46031746031746
2013-08-06,16.727312088012695,HOLD,1.0,4616.037085347212,0.0,77213.89293644331,4616.037085347212,77213.89293644331,60.973875661375665,0.7333333333333333,80.35714285714286,49.074074074074076,71.72619047619048,17.658730158730158
2013-08-07,16.575481414794922,HOLD,1.0,4616.037085347212,0.0,76513.03691817683,4616.037085347212,76513.03691817683,56.86177248677248,0.7333333333333333,77.18253968253968,46.2962962962963,66.07142857142857,11.706349206349206
2013-08-08,16.57982063293457,HOLD,1.0,4616.037085347212,0.0,76533.06691003087,4616.037085347212,76533.06691003087,58.488756613756614,0.6666666666666666,76.19047619047619,45.8994708994709,76.38888888888889,8.333333333333332
2013-08-09,16.536434173583984,HOLD,1.0,4616.037085347212,0.0,76332.79340466665,4616.037085347212,76332.79340466665,59.532076719576715,0.6,75.1984126984127,44.576719576719576,82.44047619047619,9.722222222222223
2013-08-12,16.56680679321289,HOLD,1.0,4616.037085347212,0.0,76472.99454325283,4616.037085347212,76472.99454325283,55.36706349206349,0.7333333333333333,75.79365079365078,44.84126984126984,64.68253968253968,9.722222222222223
2013-08-13,16.744661331176758,HOLD,1.0,4616.037085347212,0.0,77293.97768629133,4616.037085347212,77293.97768629133,56.36574074074074,0.8,77.77777777777779,48.67724867724868,58.730158730158735,15.277777777777779
2013-08-14,16.57982063293457,HOLD,1.0,4616.037085347212,0.0,76533.06691003087,4616.037085347212,76533.06691003087,57.660383597883595,0.6666666666666666,74.20634920634922,44.70899470899471,76.09126984126983,9.920634920634921
