date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2026-04-06,59.44,34.34,49.9,320,175,1.83
2026-04-07,54.62,30.92,50.5,205,292,0.7
2026-04-08,76.1,50.0,56.54,420,78,5.38
2026-04-09,74.5,51.0,57.95,292,205,1.42
2026-04-10,66.87,45.18,54.73,136,361,0.38
2026-04-13,72.49,51.2,57.75,359,138,2.6
2026-04-14,74.1,54.42,58.55,286,208,1.38
2026-04-15,73.29,52.61,57.14,220,276,0.8
2026-04-16,75.7,53.82,57.34,297,200,1.48
2026-04-17,80.52,61.45,62.37,392,104,3.77
2026-04-20,78.31,62.65,61.37,274,222,1.23
2026-04-21,69.88,58.23,58.75,164,334,0.49
2026-04-22,66.06,55.42,58.95,218,279,0.78
2026-04-23,66.47,55.82,59.15,271,226,1.2
2026-04-24,60.24,53.21,57.75,177,319,0.55
2026-04-27,56.83,52.01,57.55,225,271,0.83
2026-04-28,56.83,52.81,57.95,226,271,0.83
2026-04-29,49.0,50.2,56.74,165,332,0.5
2026-04-30,59.44,56.43,58.75,376,117,3.21
2026-05-01,56.63,55.42,58.55,176,320,0.55
2026-05-04,45.98,52.41,55.73,152,343,0.44
2026-05-05,48.39,54.02,56.34,319,179,1.78
2026-05-06,52.61,56.63,58.35,317,180,1.76
2026-05-07,44.98,54.22,57.55,172,326,0.53
2026-05-08,42.77,52.61,56.34,211,287,0.74
2026-05-11,42.77,50.8,55.53,215,283,0.76
2026-05-12,44.78,51.81,56.14,259,238,1.09
2026-05-13,42.17,46.59,55.13,176,320,0.55
2026-05-14,41.77,47.59,55.73,298,199,1.5
2026-05-15,36.35,45.38,52.92,139,357,0.39
2026-05-18,44.78,52.01,56.74,351,145,2.42
2026-05-19,39.96,47.99,54.73,182,315,0.58
2026-05-20,48.19,54.02,57.14,348,148,2.35
2026-05-21,52.61,55.62,57.95,286,208,1.38
2026-05-22,59.84,58.63,59.76,350,147,2.38
2026-05-26,61.65,57.03,59.96,251,246,1.02
2026-05-27,56.63,56.63,59.15,232,262,0.89
2026-05-28,55.62,57.23,60.36,236,262,0.9
2026-05-29,50.8,55.02,59.56,196,303,0.65
2026-06-01,47.79,53.01,55.73,209,290,0.72
2026-06-02,52.41,52.81,56.43,258,240,1.08
2026-06-03,50.4,50.6,56.43,200,297,0.67
2026-06-04,62.25,56.22,59.24,358,140,2.56
2026-06-05,61.45,55.02,59.84,236,263,0.9
2026-06-08,55.22,53.01,58.43,180,318,0.57
2026-06-09,64.86,58.63,61.45,369,129,2.86
2026-06-10,56.22,51.61,59.84,174,324,0.54
2026-06-11,64.66,56.83,61.45,321,176,1.82
2026-06-12,71.29,61.24,62.05,392,107,3.66
2026-06-15,70.48,64.06,63.05,261,237,1.1
2026-06-16,68.54,65.86,64.46,271,229,1.18
2026-06-17,52.1,55.22,61.85,73,426,0.17
2026-06-18,51.5,56.43,61.65,264,235,1.12
2026-06-22,52.3,55.82,60.64,264,235,1.12
2026-06-23,54.71,59.84,62.05,280,219,1.28
2026-06-24,60.12,63.86,63.86,318,179,1.78
2026-06-25,60.92,63.65,63.05,302,198,1.53
2026-06-26,62.93,64.06,65.26,319,179,1.78
2026-06-29,65.13,64.66,63.45,229,269,0.85
2026-06-30,62.73,62.25,62.05,212,288,0.74
2026-07-01,63.93,63.65,63.86,296,204,1.45
2026-07-02,67.74,67.27,67.67,355,144,2.47
2026-07-06,67.54,68.67,67.67,218,280,0.78
2026-07-07,66.4,67.67,67.87,281,218,1.29
2026-07-08,57.2,64.06,64.66,111,389,0.29
2026-07-09,58.8,64.86,65.06,300,200,1.5
2026-07-10,62.2,68.27,67.47,339,159,2.13
2026-07-13,62.8,65.86,67.87,273,227,1.2
2026-07-14,57.6,63.65,66.67,202,295,0.68
2026-07-15,52.4,62.05,67.07,257,243,1.06
2026-07-16,64.8,67.54,70.88,367,132,2.78
2026-07-17,58.2,64.33,68.88,146,354,0.41
2026-07-20,52.6,61.72,66.27,164,337,0.49
2026-07-21,50.0,59.52,65.46,228,271,0.84
2026-07-22,46.0,62.53,66.27,246,252,0.98
2026-07-23,44.0,59.12,65.66,213,288,0.74
2026-07-24,55.6,65.33,66.67,363,138,2.63
2026-07-27,64.4,69.34,70.28,328,173,1.9
2026-07-28,69.8,72.14,72.29,356,144,2.47
2026-07-29,62.8,65.93,70.28,179,322,0.56
2026-07-30,56.2,64.13,69.48,197,302,0.65
2026-07-31,53.8,62.53,68.07,222,279,0.8
2026-08-03,59.8,65.33,70.48,340,161,2.11
2026-08-04,68.6,68.4,72.49,360,138,2.61
2026-08-05,65.8,67.4,72.09,244,257,0.95
2026-08-06,63.47,64.6,71.49,202,298,0.68
2026-08-07,65.67,66.6,73.9,322,177,1.82
2026-08-10,63.8,66.13,73.24,229,268,0.85
2026-08-11,64.07,64.2,72.49,275,225,1.22
2026-08-12,65.07,65.6,71.89,262,239,1.1
2026-08-13,69.46,68.8,74.9,319,182,1.75
2026-08-14,67.66,70.4,74.5,254,240,1.06
2026-08-17,58.48,62.2,71.69,133,367,0.36
2026-08-18,53.29,60.6,71.69,226,272,0.83
2026-08-19,54.29,61.4,75.1,287,213,1.35
2026-08-20,45.71,54.6,73.49,157,340,0.46
2026-08-21,50.1,58.0,72.69,332,167,1.99
2026-08-24,53.29,60.4,74.5,304,194,1.57
2026-08-25,51.2,58.8,72.49,206,292,0.71
2026-08-26,53.8,59.2,72.89,282,216,1.31
2026-08-27,45.0,54.0,70.88,151,347,0.44
2026-08-28,43.4,53.6,71.69,228,271,0.84
2026-08-31,40.0,50.4,68.47,137,359,0.38
2026-09-01,32.0,46.2,65.66,156,341,0.46
