date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2026-01-29,54.8,64.4,68.0,284,212,1.34
2026-01-30,54.4,67.0,68.0,243,256,0.95
2026-02-02,56.6,67.0,66.6,296,204,1.45
2026-02-03,56.4,63.4,65.6,274,225,1.22
2026-02-04,62.2,68.0,69.4,357,143,2.5
2026-02-05,58.0,65.2,67.8,181,318,0.57
2026-02-06,67.2,69.0,69.2,402,98,4.1
2026-02-09,65.0,68.2,69.4,265,233,1.14
2026-02-10,67.4,68.6,69.6,297,201,1.48
2026-02-11,67.4,67.2,69.8,284,216,1.31
2026-02-12,58.2,61.8,66.8,160,340,0.47
2026-02-13,61.6,63.4,67.6,366,134,2.73
2026-02-17,61.6,65.0,66.4,247,252,0.98
2026-02-18,66.8,67.0,68.6,315,184,1.71
2026-02-19,61.6,64.4,67.2,206,290,0.71
2026-02-20,63.2,66.2,68.0,335,165,2.03
2026-02-23,56.6,61.8,66.4,173,325,0.53
2026-02-24,58.6,62.6,67.0,357,141,2.53
2026-02-25,58.4,63.2,66.0,260,239,1.09
2026-02-26,64.6,66.2,67.8,343,154,2.23
2026-02-27,61.6,63.2,68.2,276,224,1.23
2026-03-02,58.8,62.2,68.0,242,256,0.95
2026-03-03,47.2,57.0,63.6,130,369,0.35
2026-03-04,49.2,58.6,63.2,283,216,1.31
2026-03-05,41.2,52.0,60.8,132,367,0.36
2026-03-06,35.2,45.0,57.6,145,354,0.41
2026-03-09,34.4,44.6,58.0,256,244,1.05
2026-03-10,29.2,41.6,55.4,152,348,0.44
2026-03-11,27.4,39.4,54.4,170,327,0.52
2026-03-12,20.8,32.4,51.2,108,391,0.28
2026-03-13,22.4,32.6,50.6,262,235,1.11
2026-03-16,26.2,34.4,52.2,385,114,3.38
2026-03-17,28.4,35.6,52.0,315,181,1.74
2026-03-18,18.6,29.8,49.4,77,423,0.18
2026-03-19,19.6,28.6,49.0,215,285,0.75
2026-03-20,12.4,20.6,46.0,110,390,0.28
2026-03-23,16.8,24.8,49.0,383,116,3.3
2026-03-24,20.0,25.4,49.2,286,214,1.34
2026-03-25,24.2,27.8,49.2,324,175,1.85
2026-03-26,19.2,22.8,48.0,183,316,0.58
2026-03-27,13.8,20.0,44.2,109,388,0.28
2026-03-30,17.8,20.0,45.0,270,228,1.18
2026-03-31,37.0,24.6,49.0,421,78,5.4
2026-04-01,46.2,27.6,49.4,304,194,1.57
2026-04-02,53.4,30.6,49.6,298,200,1.49
2026-04-06,59.4,34.0,49.4,320,177,1.81
2026-04-07,54.6,30.6,50.0,206,293,0.7
2026-04-08,76.2,49.6,56.0,422,78,5.41
2026-04-09,74.6,50.6,57.4,293,206,1.42
2026-04-10,67.0,45.0,54.2,137,362,0.38
2026-04-13,72.4,50.8,57.2,358,141,2.54
2026-04-14,74.2,54.4,58.0,288,208,1.38
2026-04-15,73.4,52.6,56.6,222,276,0.8
2026-04-16,75.8,53.4,56.8,297,202,1.47
2026-04-17,80.6,61.6,62.0,394,104,3.79
2026-04-20,78.4,62.6,61.0,275,223,1.23
2026-04-21,70.0,58.2,58.4,163,337,0.48
2026-04-22,66.2,55.4,58.6,218,281,0.78
2026-04-23,66.6,55.8,58.8,273,226,1.21
2026-04-24,60.4,53.2,57.4,177,321,0.55
2026-04-27,57.0,52.0,57.2,226,272,0.83
2026-04-28,56.8,52.8,57.8,228,271,0.84
2026-04-29,49.2,50.2,56.6,167,332,0.5
2026-04-30,59.6,56.4,58.6,376,119,3.16
2026-05-01,56.8,55.4,58.4,177,321,0.55
2026-05-04,46.2,52.4,55.6,153,344,0.44
2026-05-05,48.6,54.0,56.2,320,180,1.78
2026-05-06,52.8,56.6,58.2,318,181,1.76
2026-05-07,45.2,54.2,57.4,173,327,0.53
2026-05-08,42.8,52.6,56.2,210,290,0.72
2026-05-11,42.8,50.8,55.4,217,283,0.77
2026-05-12,44.8,51.8,56.0,259,240,1.08
2026-05-13,42.2,46.6,55.0,176,322,0.55
2026-05-14,41.8,47.6,55.6,298,201,1.48
2026-05-15,36.0,45.4,52.8,138,360,0.38
2026-05-18,45.0,52.0,56.6,353,145,2.43
2026-05-19,40.2,48.0,54.6,183,316,0.58
2026-05-20,48.4,54.0,57.0,350,148,2.36
2026-05-21,52.8,55.6,57.8,286,210,1.36
2026-05-22,60.0,58.6,59.6,352,147,2.39
2026-05-26,61.8,57.2,59.8,251,248,1.01
2026-05-27,56.69,56.69,58.88,234,262,0.89
2026-05-28,55.49,57.09,60.08,236,264,0.89
2026-05-29,50.5,54.89,59.28,196,305,0.64
2026-06-01,47.5,52.89,55.49,210,291,0.72
2026-06-02,52.1,52.69,56.29,259,241,1.07
2026-06-03,50.1,50.5,56.29,199,300,0.66
2026-06-04,62.08,56.09,59.08,361,139,2.6
2026-06-05,61.28,54.89,59.68,238,263,0.9
2026-06-08,55.09,52.89,58.28,179,321,0.56
2026-06-09,64.67,58.48,61.28,370,130,2.85
2026-06-10,56.09,51.5,59.68,173,327,0.53
2026-06-11,64.27,56.69,61.28,321,178,1.8
2026-06-12,71.06,61.08,61.88,394,107,3.68
2026-06-15,69.92,63.75,62.75,261,239,1.09
2026-06-16,68.13,65.74,64.14,274,228,1.2
2026-06-17,51.79,54.78,61.55,73,428,0.17
2026-06-18,51.2,55.98,61.16,264,237,1.11
2026-06-22,51.99,55.38,60.36,266,235,1.13
2026-06-23,54.38,59.76,61.75,283,218,1.3
2026-06-24,59.76,63.75,63.55,320,179,1.79
2026-06-25,60.76,63.35,62.75,303,199,1.52
2026-06-26,62.75,63.75,64.94,321,179,1.79
2026-06-29,64.94,64.34,63.15,230,270,0.85
2026-06-30,62.75,61.95,61.75,213,289,0.74
2026-07-01,63.94,63.35,63.55,297,205,1.45
2026-07-02,67.73,66.93,67.33,358,143,2.5
2026-07-06,67.53,68.33,67.33,219,281,0.78
2026-07-07,66.53,67.33,67.53,284,217,1.31
2026-07-08,57.37,63.75,64.34,111,391,0.28
2026-07-09,58.96,64.54,64.74,301,201,1.5
2026-07-10,62.15,67.93,67.13,341,159,2.14
2026-07-13,62.75,65.54,67.53,274,228,1.2
2026-07-14,57.57,63.35,66.33,202,297,0.68
2026-07-15,52.39,61.75,66.73,257,245,1.05
2026-07-16,64.74,67.33,70.52,369,132,2.8
2026-07-17,58.17,64.14,68.53,145,357,0.41
2026-07-20,52.59,61.75,66.14,163,338,0.48
2026-07-21,49.8,59.56,65.34,228,271,0.84
2026-07-22,45.82,62.75,66.14,247,251,0.98
2026-07-23,43.63,59.16,65.34,212,290,0.73
2026-07-24,55.18,65.34,66.33,363,139,2.61
2026-07-27,63.94,69.12,69.92,327,175,1.87
2026-07-28,69.32,71.91,71.91,357,144,2.48
2026-07-29,62.95,65.94,69.92,180,322,0.56
2026-07-30,55.98,64.14,69.12,196,304,0.64
2026-07-31,53.59,62.35,67.93,222,279,0.8
2026-08-03,59.36,65.14,70.12,341,161,2.12
2026-08-04,68.13,68.53,72.11,360,139,2.59
2026-08-05,65.34,67.53,71.71,245,257,0.95
2026-08-06,63.55,64.54,71.31,201,299,0.67
2026-08-07,65.54,66.33,73.51,323,177,1.82
2026-08-10,63.67,65.87,72.85,229,269,0.85
2026-08-11,63.75,63.14,72.51,269,220,1.22
2026-08-12,64.94,65.34,71.51,259,242,1.07
2026-08-13,69.32,68.53,74.5,318,183,1.74
2026-08-14,67.53,70.12,74.1,255,239,1.07
2026-08-17,58.48,62.08,71.06,131,368,0.36
