date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2026-01-27,57.8,67.0,68.4,236,264,0.89
2026-01-28,52.0,62.4,67.8,193,307,0.63
2026-01-29,54.8,64.4,68.0,283,213,1.33
2026-01-30,54.2,67.0,68.0,243,256,0.95
2026-02-02,56.4,67.0,66.6,295,205,1.44
2026-02-03,56.4,63.4,65.6,274,225,1.22
2026-02-04,62.2,68.0,69.4,357,143,2.5
2026-02-05,58.0,65.2,67.8,181,318,0.57
2026-02-06,67.2,69.0,69.2,402,98,4.1
2026-02-09,65.0,68.2,69.4,264,234,1.13
2026-02-10,67.4,68.6,69.6,297,201,1.48
2026-02-11,67.4,67.2,69.8,284,216,1.31
2026-02-12,58.2,61.8,66.8,159,341,0.47
2026-02-13,61.6,63.4,67.6,367,133,2.76
2026-02-17,61.6,65.0,66.4,247,252,0.98
2026-02-18,66.8,67.0,68.6,315,184,1.71
2026-02-19,61.6,64.4,67.2,205,291,0.7
2026-02-20,63.2,66.2,68.0,336,164,2.05
2026-02-23,56.6,61.8,66.4,172,326,0.53
2026-02-24,58.6,62.6,67.0,357,141,2.53
2026-02-25,58.4,63.2,66.0,260,239,1.09
2026-02-26,64.6,66.2,67.8,343,154,2.23
2026-02-27,61.6,63.2,68.2,276,224,1.23
2026-03-02,58.8,62.2,68.0,243,255,0.95
2026-03-03,47.2,57.0,63.6,131,368,0.36
2026-03-04,49.4,58.6,63.2,284,215,1.32
2026-03-05,41.4,52.0,60.8,133,366,0.36
2026-03-06,35.4,45.0,57.6,145,354,0.41
2026-03-09,34.6,44.6,58.0,255,245,1.04
2026-03-10,29.4,41.6,55.4,153,347,0.44
2026-03-11,27.6,39.4,54.4,171,326,0.52
2026-03-12,21.0,32.6,51.2,109,390,0.28
2026-03-13,22.6,32.8,50.6,262,235,1.11
2026-03-16,26.4,34.6,52.2,385,114,3.38
2026-03-17,28.6,35.8,52.0,315,181,1.74
2026-03-18,18.8,29.8,49.4,77,423,0.18
2026-03-19,19.6,28.6,49.0,215,285,0.75
2026-03-20,12.6,20.6,46.0,110,390,0.28
2026-03-23,16.8,24.8,49.0,382,117,3.26
2026-03-24,20.0,25.4,49.2,286,214,1.34
2026-03-25,24.2,27.8,49.2,324,175,1.85
2026-03-26,19.2,22.8,48.0,184,315,0.58
2026-03-27,13.8,20.0,44.2,109,388,0.28
2026-03-30,17.8,20.0,45.0,270,228,1.18
2026-03-31,37.0,24.6,49.0,420,79,5.32
2026-04-01,46.2,27.6,49.4,304,194,1.57
2026-04-02,53.4,30.6,49.6,298,200,1.49
2026-04-06,59.4,34.0,49.4,320,177,1.81
2026-04-07,54.6,30.6,50.0,206,293,0.7
2026-04-08,76.0,49.6,56.0,421,79,5.33
2026-04-09,74.4,50.6,57.4,292,207,1.41
2026-04-10,66.8,45.0,54.2,138,361,0.38
2026-04-13,72.4,50.8,57.2,359,140,2.56
2026-04-14,74.0,54.4,58.0,288,208,1.38
2026-04-15,73.4,52.8,56.6,222,276,0.8
2026-04-16,75.8,53.6,56.8,297,202,1.47
2026-04-17,80.6,61.6,62.0,394,104,3.79
2026-04-20,78.4,62.8,61.0,276,222,1.24
2026-04-21,70.0,58.4,58.4,163,337,0.48
2026-04-22,66.0,55.4,58.6,218,281,0.78
2026-04-23,66.4,55.8,58.8,272,227,1.2
2026-04-24,60.2,53.2,57.4,177,321,0.55
2026-04-27,56.8,52.0,57.2,227,271,0.84
2026-04-28,56.8,52.8,57.8,229,270,0.85
2026-04-29,49.2,50.2,56.6,167,332,0.5
2026-04-30,59.6,56.4,58.6,376,119,3.16
2026-05-01,56.8,55.4,58.4,177,321,0.55
2026-05-04,46.2,52.4,55.6,154,343,0.45
2026-05-05,48.6,54.0,56.2,321,179,1.79
2026-05-06,52.6,56.6,58.2,318,181,1.76
2026-05-07,45.2,54.2,57.4,173,327,0.53
2026-05-08,43.0,52.6,56.2,210,290,0.72
2026-05-11,43.0,50.8,55.4,217,283,0.77
2026-05-12,44.8,51.8,56.0,258,241,1.07
2026-05-13,42.2,46.6,55.0,175,323,0.54
2026-05-14,42.0,47.6,55.6,299,200,1.5
2026-05-15,36.2,45.4,52.8,139,359,0.39
2026-05-18,45.0,52.0,56.6,353,145,2.43
2026-05-19,40.4,48.0,54.6,184,315,0.58
2026-05-20,48.4,54.0,57.0,349,149,2.34
2026-05-21,52.8,55.6,57.8,286,210,1.36
2026-05-22,60.2,58.6,59.6,352,147,2.39
2026-05-26,61.6,57.0,59.8,250,249,1.0
2026-05-27,56.69,56.69,58.88,234,262,0.89
2026-05-28,55.49,57.09,60.08,236,264,0.89
2026-05-29,50.5,54.89,59.28,196,305,0.64
2026-06-01,47.7,53.09,55.49,211,290,0.73
2026-06-02,52.3,52.69,56.29,259,241,1.07
2026-06-03,50.3,50.5,56.29,200,299,0.67
2026-06-04,62.08,56.09,59.08,360,140,2.57
2026-06-05,61.48,55.09,59.68,238,263,0.9
2026-06-08,55.29,52.89,58.28,179,321,0.56
2026-06-09,64.87,58.68,61.28,370,130,2.85
2026-06-10,56.29,51.7,59.68,174,326,0.53
2026-06-11,64.47,56.89,61.28,320,179,1.79
2026-06-12,71.26,61.28,61.88,395,106,3.73
2026-06-15,69.92,63.94,62.75,261,239,1.09
2026-06-16,68.13,65.74,64.14,274,228,1.2
2026-06-17,51.79,54.78,61.55,73,428,0.17
2026-06-18,51.2,55.98,61.16,264,237,1.11
2026-06-22,51.99,55.38,60.36,266,235,1.13
2026-06-23,54.38,59.76,61.75,283,218,1.3
2026-06-24,59.76,63.75,63.55,320,179,1.79
2026-06-25,60.96,63.55,62.75,303,199,1.52
2026-06-26,62.95,63.94,64.94,322,178,1.81
2026-06-29,65.14,64.54,63.15,231,269,0.86
2026-06-30,62.95,62.15,61.75,213,289,0.74
2026-07-01,64.14,63.55,63.75,298,204,1.46
2026-07-02,67.93,67.13,67.53,358,143,2.5
2026-07-06,67.73,68.53,67.53,219,281,0.78
2026-07-07,66.73,67.53,67.73,283,218,1.3
2026-07-08,57.57,63.94,64.34,111,391,0.28
2026-07-09,59.16,64.74,64.74,301,201,1.5
2026-07-10,62.35,68.13,67.13,340,160,2.12
2026-07-13,62.75,65.74,67.53,274,228,1.2
2026-07-14,57.57,63.55,66.33,202,297,0.68
2026-07-15,52.39,61.95,66.73,257,245,1.05
2026-07-16,64.94,67.53,70.52,370,131,2.82
2026-07-17,58.37,64.34,68.53,146,356,0.41
2026-07-20,52.79,61.95,66.33,164,337,0.49
2026-07-21,49.57,58.58,65.02,216,247,0.87
2026-07-22,45.55,61.82,65.94,224,233,0.96
2026-07-23,43.43,59.56,65.34,207,295,0.7
2026-07-24,54.98,65.54,66.33,362,140,2.59
2026-07-27,63.55,69.12,69.92,327,175,1.87
2026-07-28,68.92,72.11,71.91,357,144,2.48
2026-07-29,62.95,66.14,69.72,180,322,0.56
2026-07-30,55.58,64.14,69.12,196,304,0.64
2026-07-31,52.82,61.38,67.01,214,264,0.81
2026-08-03,59.36,65.14,70.12,331,171,1.94
2026-08-04,68.13,68.73,72.11,360,139,2.59
2026-08-05,65.34,67.53,71.71,245,257,0.95
2026-08-06,63.35,64.54,71.31,201,299,0.67
2026-08-07,65.34,66.53,73.51,323,177,1.82
2026-08-10,63.67,65.87,72.85,229,269,0.85
2026-08-11,64.14,63.94,72.11,275,225,1.22
2026-08-12,64.94,65.34,71.51,262,239,1.1
2026-08-13,69.32,68.53,74.5,319,182,1.75
2026-08-14,67.53,70.12,74.1,254,240,1.06
