date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2026-02-06,67.27,69.08,69.28,400,98,4.08
2026-02-09,65.06,68.27,69.48,264,232,1.14
2026-02-10,67.27,68.67,69.68,295,201,1.47
2026-02-11,67.27,67.07,69.88,284,214,1.33
2026-02-12,58.23,61.85,67.07,159,339,0.47
2026-02-13,61.65,63.45,67.67,364,134,2.72
2026-02-17,61.45,65.06,66.47,246,251,0.98
2026-02-18,66.67,66.87,68.67,314,183,1.72
2026-02-19,61.45,64.46,67.47,205,289,0.71
2026-02-20,63.25,66.27,68.27,335,163,2.06
2026-02-23,56.43,61.85,66.47,171,325,0.53
2026-02-24,58.43,62.65,67.07,355,141,2.52
2026-02-25,58.23,63.05,66.06,260,237,1.1
2026-02-26,64.46,66.06,67.87,341,154,2.21
2026-02-27,61.65,63.25,68.27,276,222,1.24
2026-03-02,58.84,62.05,68.07,241,255,0.95
2026-03-03,47.19,57.03,63.86,131,366,0.36
2026-03-04,49.2,58.63,63.45,281,216,1.3
2026-03-05,41.16,51.81,60.84,131,366,0.36
2026-03-06,35.34,44.98,57.83,145,352,0.41
2026-03-09,34.74,44.78,58.23,256,242,1.06
2026-03-10,29.32,41.77,55.62,152,346,0.44
2026-03-11,27.51,39.56,54.62,171,324,0.53
2026-03-12,20.88,32.53,51.41,108,389,0.28
2026-03-13,22.69,32.73,50.8,262,233,1.12
2026-03-16,26.51,34.54,52.41,383,114,3.36
2026-03-17,28.51,35.74,52.21,313,181,1.73
2026-03-18,18.88,29.92,49.6,78,420,0.19
2026-03-19,19.88,28.71,49.2,216,282,0.77
2026-03-20,12.65,20.68,46.18,110,388,0.28
2026-03-23,16.87,24.9,49.2,380,117,3.25
2026-03-24,20.08,25.5,49.4,284,214,1.33
2026-03-25,24.3,27.91,49.4,322,175,1.84
2026-03-26,19.28,22.89,48.19,183,314,0.58
2026-03-27,13.86,20.08,44.38,109,386,0.28
2026-03-30,17.87,20.08,45.18,268,228,1.18
2026-03-31,37.15,24.7,49.2,418,79,5.29
2026-04-01,46.18,27.71,49.6,301,195,1.54
2026-04-02,53.21,30.72,49.8,296,200,1.48
2026-04-06,59.24,34.14,49.6,319,176,1.81
2026-04-07,54.42,30.72,50.2,205,292,0.7
2026-04-08,75.9,49.8,56.22,419,79,5.3
2026-04-09,74.3,50.8,57.63,291,206,1.41
2026-04-10,66.67,44.98,54.42,136,361,0.38
2026-04-13,72.29,51.0,57.43,359,138,2.6
2026-04-14,73.9,54.22,58.23,285,209,1.36
2026-04-15,73.09,52.41,56.83,221,275,0.8
2026-04-16,75.5,53.61,57.03,297,200,1.48
2026-04-17,80.32,61.24,62.05,391,105,3.72
2026-04-20,78.11,62.45,61.04,273,223,1.22
2026-04-21,69.68,58.03,58.43,163,335,0.49
2026-04-22,65.86,55.22,58.63,218,279,0.78
2026-04-23,66.27,55.62,58.84,270,227,1.19
2026-04-24,60.04,53.01,57.43,177,319,0.55
2026-04-27,56.63,51.81,57.23,224,272,0.82
2026-04-28,56.63,52.61,57.63,227,270,0.84
2026-04-29,49.0,50.0,56.43,166,331,0.5
2026-04-30,59.44,56.22,58.43,376,117,3.21
2026-05-01,56.63,55.22,58.23,175,321,0.55
2026-05-04,45.98,52.21,55.42,152,343,0.44
2026-05-05,48.39,53.82,56.02,318,180,1.77
2026-05-06,52.41,56.43,58.03,317,180,1.76
2026-05-07,44.78,54.02,57.23,173,325,0.53
2026-05-08,42.57,52.41,56.02,210,288,0.73
2026-05-11,42.57,50.6,55.22,215,283,0.76
2026-05-12,44.58,51.61,55.82,259,238,1.09
2026-05-13,41.97,46.39,54.82,175,321,0.55
2026-05-14,41.57,47.39,55.42,299,198,1.51
2026-05-15,36.14,45.18,52.61,139,357,0.39
2026-05-18,44.78,51.81,56.43,351,145,2.42
2026-05-19,39.96,47.79,54.42,183,314,0.58
2026-05-20,48.19,53.82,56.83,347,149,2.33
2026-05-21,52.61,55.42,57.63,286,208,1.38
2026-05-22,60.04,58.43,59.44,350,147,2.38
2026-05-26,61.65,56.83,59.64,251,246,1.02
2026-05-27,56.51,56.31,58.72,232,262,0.89
2026-05-28,55.51,56.91,59.92,237,261,0.91
2026-05-29,50.7,54.91,59.12,196,303,0.65
2026-06-01,47.7,52.91,55.31,209,290,0.72
2026-06-02,52.3,52.71,56.11,257,241,1.07
2026-06-03,50.3,50.5,56.11,199,298,0.67
2026-06-04,62.12,56.11,58.92,359,139,2.58
2026-06-05,61.32,54.91,59.52,235,264,0.89
2026-06-08,55.11,52.91,58.12,180,318,0.57
2026-06-09,64.73,58.52,61.12,368,130,2.83
2026-06-10,55.91,51.3,59.52,173,325,0.53
2026-06-11,64.33,56.51,61.12,320,177,1.81
2026-06-12,70.94,60.92,61.72,393,106,3.71
2026-06-15,70.0,63.6,62.6,261,237,1.1
2026-06-16,68.2,65.4,64.0,272,228,1.19
2026-06-17,51.8,54.8,61.4,73,426,0.17
2026-06-18,51.2,56.0,61.2,264,235,1.12
2026-06-22,52.0,55.4,60.2,265,234,1.13
2026-06-23,54.4,59.4,61.6,280,219,1.28
2026-06-24,60.0,63.6,63.4,318,179,1.78
2026-06-25,60.8,63.4,62.6,302,198,1.53
2026-06-26,62.8,63.8,64.8,320,178,1.8
2026-06-29,65.0,64.4,63.0,228,270,0.84
2026-06-30,62.8,62.0,61.6,212,288,0.74
2026-07-01,64.0,63.4,63.4,296,204,1.45
2026-07-02,67.8,67.0,67.2,355,144,2.47
2026-07-06,67.6,68.4,67.2,217,281,0.77
2026-07-07,66.6,67.4,67.4,282,217,1.3
2026-07-08,57.2,63.6,64.2,111,389,0.29
2026-07-09,59.0,64.6,64.6,300,200,1.5
2026-07-10,62.2,68.0,67.0,339,159,2.13
2026-07-13,62.6,65.4,67.4,272,228,1.19
2026-07-14,57.4,63.2,66.2,203,294,0.69
2026-07-15,52.4,61.8,66.6,257,243,1.06
2026-07-16,64.6,67.2,70.4,367,132,2.78
2026-07-17,57.77,63.75,68.13,145,355,0.41
2026-07-20,52.19,61.16,65.54,163,338,0.48
2026-07-21,49.6,58.96,64.74,229,270,0.85
2026-07-22,45.82,62.15,65.54,247,251,0.98
2026-07-23,43.91,58.88,65.07,212,289,0.73
2026-07-24,55.49,65.07,66.07,363,138,2.63
2026-07-27,64.27,68.86,69.66,328,173,1.9
2026-07-28,69.46,71.66,71.66,355,145,2.45
2026-07-29,62.67,65.67,69.66,179,322,0.56
2026-07-30,56.09,63.87,68.86,196,303,0.65
2026-07-31,53.59,62.15,67.33,222,279,0.8
2026-08-03,59.68,65.07,69.86,341,160,2.13
2026-08-04,68.66,68.26,71.86,360,138,2.61
2026-08-05,65.67,67.27,71.46,243,258,0.94
2026-08-06,63.55,64.34,70.72,203,297,0.68
2026-08-07,65.87,66.47,73.25,322,177,1.82
2026-08-10,63.8,66.0,72.6,229,268,0.85
2026-08-11,64.14,63.94,71.71,276,224,1.23
2026-08-12,65.14,65.34,71.12,261,240,1.09
2026-08-13,69.52,68.53,74.1,318,183,1.74
2026-08-14,67.73,70.12,73.71,255,239,1.07
2026-08-17,58.37,61.95,70.92,132,368,0.36
2026-08-18,53.19,60.36,70.92,227,271,0.84
2026-08-19,54.38,61.35,74.3,288,212,1.36
2026-08-20,45.82,54.58,72.71,158,339,0.47
2026-08-21,50.2,57.97,71.91,332,167,1.99
2026-08-24,53.29,60.28,73.85,304,194,1.57
2026-08-25,51.4,59.0,72.0,206,292,0.71
2026-08-26,54.0,59.4,72.4,283,215,1.32
