date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2026-01-26,60.2,70.4,70.0,314,186,1.69
2026-01-27,57.8,67.2,68.4,236,264,0.89
2026-01-28,52.2,62.6,67.8,194,306,0.63
2026-01-29,55.0,64.6,68.0,284,213,1.33
2026-01-30,54.4,67.2,68.0,242,257,0.94
2026-02-02,56.6,67.2,66.6,295,205,1.44
2026-02-03,56.4,63.6,65.6,274,225,1.22
2026-02-04,62.2,68.0,69.4,357,143,2.5
2026-02-05,58.0,65.2,67.8,181,318,0.57
2026-02-06,67.2,69.0,69.2,403,97,4.15
2026-02-09,65.0,68.2,69.4,264,234,1.13
2026-02-10,67.4,68.6,69.6,296,202,1.47
2026-02-11,67.4,67.2,69.8,284,216,1.31
2026-02-12,58.2,61.8,66.8,159,341,0.47
2026-02-13,61.6,63.4,67.6,366,134,2.73
2026-02-17,61.6,65.0,66.4,246,253,0.97
2026-02-18,66.8,67.0,68.6,316,183,1.73
2026-02-19,61.6,64.4,67.2,205,291,0.7
2026-02-20,63.2,66.2,68.0,335,165,2.03
2026-02-23,56.6,61.8,66.4,172,326,0.53
2026-02-24,58.6,62.6,67.0,357,141,2.53
2026-02-25,58.4,63.2,66.0,260,239,1.09
2026-02-26,64.6,66.2,67.8,343,154,2.23
2026-02-27,61.6,63.2,68.2,276,224,1.23
2026-03-02,58.8,62.2,68.0,242,256,0.95
2026-03-03,47.2,57.0,63.6,131,368,0.36
2026-03-04,49.2,58.6,63.2,283,216,1.31
2026-03-05,41.2,52.0,60.8,133,366,0.36
2026-03-06,35.2,45.0,57.6,145,354,0.41
2026-03-09,34.4,44.6,58.0,255,245,1.04
2026-03-10,29.2,41.6,55.4,153,347,0.44
2026-03-11,27.4,39.4,54.4,170,327,0.52
2026-03-12,20.8,32.4,51.2,108,391,0.28
2026-03-13,22.4,32.6,50.6,261,236,1.11
2026-03-16,26.2,34.4,52.2,386,113,3.42
2026-03-17,28.4,35.6,52.0,316,180,1.76
2026-03-18,18.6,29.8,49.4,78,422,0.18
2026-03-19,19.8,28.6,49.0,216,284,0.76
2026-03-20,12.6,20.6,46.0,110,390,0.28
2026-03-23,17.0,24.8,49.0,382,117,3.26
2026-03-24,20.2,25.4,49.2,286,214,1.34
2026-03-25,24.4,27.8,49.2,324,175,1.85
2026-03-26,19.4,22.8,48.0,183,316,0.58
2026-03-27,14.0,20.0,44.2,109,388,0.28
2026-03-30,17.8,20.0,45.0,269,229,1.17
2026-03-31,37.0,24.6,49.0,421,78,5.4
2026-04-01,46.2,27.6,49.4,303,195,1.55
2026-04-02,53.4,30.6,49.6,298,200,1.49
2026-04-06,59.4,34.0,49.4,321,176,1.82
2026-04-07,54.6,30.6,50.0,206,293,0.7
2026-04-08,76.0,49.6,56.0,421,79,5.33
2026-04-09,74.4,50.6,57.4,292,207,1.41
2026-04-10,66.8,45.0,54.2,138,361,0.38
2026-04-13,72.4,50.8,57.2,359,140,2.56
2026-04-14,74.0,54.4,58.0,287,209,1.37
2026-04-15,73.2,52.6,56.6,222,276,0.8
2026-04-16,75.6,53.4,56.8,297,202,1.47
2026-04-17,80.4,61.4,62.0,394,104,3.79
2026-04-20,78.4,62.6,61.0,276,222,1.24
2026-04-21,70.0,58.4,58.4,164,336,0.49
2026-04-22,66.2,55.6,58.6,219,280,0.78
2026-04-23,66.4,55.8,58.8,272,227,1.2
2026-04-24,60.4,53.2,57.4,178,320,0.56
2026-04-27,57.0,52.0,57.2,226,272,0.83
2026-04-28,56.8,52.8,57.8,228,271,0.84
2026-04-29,49.4,50.2,56.6,168,331,0.51
2026-04-30,59.6,56.4,58.6,376,119,3.16
2026-05-01,56.8,55.4,58.4,177,321,0.55
2026-05-04,46.2,52.4,55.6,154,343,0.45
2026-05-05,48.8,54.0,56.2,321,179,1.79
2026-05-06,52.8,56.8,58.2,318,181,1.76
2026-05-07,45.2,54.4,57.4,173,327,0.53
2026-05-08,43.0,52.8,56.2,211,289,0.73
2026-05-11,43.0,51.0,55.4,217,283,0.77
2026-05-12,45.0,52.0,56.0,259,240,1.08
2026-05-13,42.4,46.8,55.0,176,322,0.55
2026-05-14,42.0,47.8,55.6,298,201,1.48
2026-05-15,36.2,45.6,52.8,139,359,0.39
2026-05-18,45.2,52.2,56.6,353,145,2.43
2026-05-19,40.4,48.2,54.6,184,315,0.58
2026-05-20,48.6,54.2,57.0,350,148,2.36
2026-05-21,52.8,55.8,57.8,285,211,1.35
2026-05-22,60.2,58.8,59.6,352,147,2.39
2026-05-26,61.8,57.2,59.8,250,249,1.0
2026-05-27,56.69,56.69,58.88,234,262,0.89
2026-05-28,55.49,57.29,60.28,237,263,0.9
2026-05-29,50.5,55.09,59.48,196,305,0.64
2026-06-01,47.7,53.09,55.69,211,290,0.73
2026-06-02,52.3,52.89,56.49,259,241,1.07
2026-06-03,50.3,50.7,56.49,200,299,0.67
2026-06-04,62.28,56.29,59.28,361,139,2.6
2026-06-05,61.48,55.09,59.88,237,264,0.9
2026-06-08,55.29,53.09,58.48,180,320,0.56
2026-06-09,64.87,58.68,61.48,370,130,2.85
2026-06-10,56.29,51.7,59.88,173,327,0.53
2026-06-11,64.47,56.89,61.48,321,178,1.8
2026-06-12,71.26,61.28,62.08,394,107,3.68
2026-06-15,69.92,63.94,62.95,261,239,1.09
2026-06-16,68.13,65.74,64.34,273,229,1.19
2026-06-17,51.79,54.78,61.75,72,429,0.17
2026-06-18,51.2,55.98,61.35,263,238,1.11
2026-06-22,51.99,55.38,60.56,267,234,1.14
2026-06-23,54.18,59.76,61.95,282,219,1.29
2026-06-24,59.56,63.75,63.75,319,180,1.77
2026-06-25,60.76,63.55,62.95,303,199,1.52
2026-06-26,62.75,63.94,64.94,321,179,1.79
2026-06-29,64.94,64.54,63.15,231,269,0.86
2026-06-30,62.75,62.15,61.95,213,289,0.74
2026-07-01,63.94,63.55,63.75,297,205,1.45
2026-07-02,67.73,66.93,67.33,357,144,2.48
2026-07-06,67.53,68.53,67.53,220,280,0.79
2026-07-07,66.53,67.33,67.53,283,218,1.3
2026-07-08,57.37,63.75,64.34,112,390,0.29
2026-07-09,58.96,64.74,64.74,301,201,1.5
2026-07-10,62.15,67.93,67.13,340,160,2.12
2026-07-13,62.75,65.54,67.53,274,228,1.2
2026-07-14,57.57,63.35,66.33,203,296,0.69
2026-07-15,52.39,61.75,66.73,257,245,1.05
2026-07-16,64.74,67.33,70.52,369,132,2.8
2026-07-17,58.17,64.14,68.53,146,356,0.41
2026-07-20,52.59,61.75,66.14,164,337,0.49
2026-07-21,50.0,59.56,65.34,229,270,0.85
2026-07-22,45.82,62.75,66.14,246,252,0.98
2026-07-23,43.63,59.16,65.34,212,290,0.73
2026-07-24,55.18,65.34,66.33,362,140,2.59
2026-07-27,63.94,69.12,69.92,328,174,1.89
2026-07-28,69.32,71.91,71.91,356,145,2.46
2026-07-29,62.95,65.94,69.92,181,321,0.56
2026-07-30,56.18,64.14,69.32,197,303,0.65
2026-07-31,53.78,62.55,68.13,223,278,0.8
2026-08-03,59.56,65.34,70.32,340,162,2.1
2026-08-04,68.33,68.73,72.31,361,138,2.62
2026-08-05,65.54,67.73,71.91,245,257,0.95
2026-08-06,63.55,64.74,71.51,202,298,0.68
2026-08-07,65.54,66.53,73.71,323,177,1.82
2026-08-10,63.87,66.07,73.05,230,268,0.86
2026-08-11,63.92,63.29,72.15,258,214,1.21
2026-08-12,65.14,65.54,71.71,261,240,1.09
2026-08-13,69.32,68.73,74.7,318,183,1.74
2026-08-14,68.33,70.52,75.1,258,243,1.06
