date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2026-01-28,52.1,62.48,67.86,194,307,0.63
2026-01-29,54.89,64.47,68.06,284,213,1.33
2026-01-30,54.29,67.07,68.06,243,257,0.95
2026-02-02,56.49,67.07,66.67,296,205,1.44
2026-02-03,56.49,63.47,65.67,275,225,1.22
2026-02-04,62.28,68.06,69.46,358,143,2.5
2026-02-05,58.08,65.27,67.86,181,319,0.57
2026-02-06,67.27,69.06,69.26,403,98,4.11
2026-02-09,65.07,68.26,69.46,265,234,1.13
2026-02-10,67.47,68.66,69.66,297,202,1.47
2026-02-11,67.47,67.27,69.86,285,216,1.32
2026-02-12,58.28,61.88,66.87,160,341,0.47
2026-02-13,61.68,63.47,67.66,367,134,2.74
2026-02-17,61.68,65.07,66.47,247,253,0.98
2026-02-18,66.87,67.07,68.66,316,184,1.72
2026-02-19,61.68,64.47,67.27,206,291,0.71
2026-02-20,63.27,66.27,68.06,336,165,2.04
2026-02-23,56.69,61.88,66.47,173,326,0.53
2026-02-24,58.68,62.67,67.07,358,141,2.54
2026-02-25,58.48,63.27,66.07,261,239,1.09
2026-02-26,64.67,66.27,67.86,344,154,2.23
2026-02-27,61.68,63.27,68.26,277,224,1.24
2026-03-02,58.88,62.28,68.06,243,256,0.95
2026-03-03,47.31,57.09,63.67,131,369,0.36
2026-03-04,49.3,58.68,63.27,284,216,1.31
2026-03-05,41.32,52.1,60.88,133,367,0.36
2026-03-06,35.33,45.11,57.68,145,355,0.41
2026-03-09,34.53,44.71,58.08,256,245,1.04
2026-03-10,29.34,41.72,55.49,153,348,0.44
2026-03-11,27.54,39.52,54.49,171,327,0.52
2026-03-12,20.96,32.53,51.3,109,391,0.28
2026-03-13,22.55,32.73,50.7,262,236,1.11
2026-03-16,26.35,34.53,52.3,386,114,3.39
2026-03-17,28.54,35.73,52.1,316,181,1.75
2026-03-18,18.76,29.94,49.5,78,423,0.18
2026-03-19,19.76,28.74,49.1,216,285,0.76
2026-03-20,12.57,20.76,46.11,110,391,0.28
2026-03-23,16.97,24.95,49.1,383,117,3.27
2026-03-24,20.16,25.55,49.3,287,214,1.34
2026-03-25,24.35,27.94,49.3,324,176,1.84
2026-03-26,19.36,22.95,48.1,184,316,0.58
2026-03-27,13.97,20.16,44.31,110,388,0.28
2026-03-30,17.96,20.16,45.11,270,229,1.18
2026-03-31,37.13,24.75,49.1,421,79,5.33
2026-04-01,46.31,27.74,49.5,304,195,1.56
2026-04-02,53.49,30.74,49.7,299,200,1.5
2026-04-06,59.48,34.13,49.5,321,177,1.81
2026-04-07,54.69,30.74,50.1,207,293,0.71
2026-04-08,76.05,49.7,56.09,422,79,5.34
2026-04-09,74.45,50.7,57.49,293,207,1.42
2026-04-10,66.87,45.11,54.29,138,362,0.38
2026-04-13,72.46,50.9,57.29,359,141,2.55
2026-04-14,74.05,54.49,58.08,288,209,1.38
2026-04-15,73.25,52.69,56.69,222,277,0.8
2026-04-16,75.65,53.49,56.89,298,202,1.48
2026-04-17,80.44,61.48,62.08,394,105,3.75
2026-04-20,78.24,62.67,61.08,276,223,1.24
2026-04-21,69.86,58.28,58.48,164,337,0.49
2026-04-22,66.07,55.49,58.68,219,281,0.78
2026-04-23,66.47,55.89,58.88,273,227,1.2
2026-04-24,60.28,53.29,57.49,178,321,0.55
2026-04-27,56.89,52.1,57.29,227,272,0.83
2026-04-28,56.89,52.89,57.88,229,271,0.85
2026-04-29,49.3,50.3,56.69,168,332,0.51
2026-04-30,59.68,56.49,58.68,377,119,3.17
2026-05-01,56.89,55.49,58.48,177,322,0.55
2026-05-04,46.31,52.5,55.69,154,344,0.45
2026-05-05,48.7,54.09,56.29,321,180,1.78
2026-05-06,52.69,56.69,58.28,318,182,1.75
2026-05-07,45.11,54.29,57.49,173,328,0.53
2026-05-08,42.91,52.69,56.29,211,290,0.73
2026-05-11,42.91,50.9,55.49,218,283,0.77
2026-05-12,44.91,51.9,56.09,259,241,1.07
2026-05-13,42.32,46.71,55.09,176,323,0.54
2026-05-14,41.92,47.7,55.69,299,201,1.49
2026-05-15,36.13,45.51,52.89,139,360,0.39
2026-05-18,45.11,52.1,56.69,354,145,2.44
2026-05-19,40.32,48.1,54.69,184,316,0.58
2026-05-20,48.5,54.09,57.09,350,149,2.35
2026-05-21,52.69,55.69,57.88,286,211,1.36
2026-05-22,60.08,58.68,59.68,353,147,2.4
2026-05-26,61.68,57.09,59.88,251,249,1.01
2026-05-27,56.57,56.57,58.96,234,263,0.89
2026-05-28,55.38,57.17,60.16,237,264,0.9
2026-05-29,50.4,54.98,59.36,196,306,0.64
2026-06-01,47.61,52.99,55.58,211,291,0.73
2026-06-02,52.19,52.79,56.37,260,241,1.08
2026-06-03,50.2,50.6,56.37,200,300,0.67
2026-06-04,62.15,56.18,59.16,361,140,2.58
2026-06-05,61.35,54.98,59.76,238,264,0.9
2026-06-08,55.18,52.99,58.37,180,321,0.56
2026-06-09,64.74,58.57,61.35,370,131,2.82
2026-06-10,56.18,51.59,59.76,174,327,0.53
2026-06-11,64.34,56.77,61.35,321,179,1.79
2026-06-12,71.12,61.16,61.95,395,107,3.69
2026-06-15,69.78,63.82,62.82,261,240,1.09
2026-06-16,67.99,65.61,64.21,274,229,1.2
2026-06-17,51.69,54.67,61.63,73,429,0.17
2026-06-18,51.09,55.86,61.23,264,238,1.11
2026-06-22,51.89,55.27,60.44,267,235,1.14
2026-06-23,54.27,59.64,61.83,283,219,1.29
2026-06-24,59.64,63.62,63.62,320,180,1.78
2026-06-25,60.83,63.42,62.82,304,199,1.53
2026-06-26,62.82,63.82,65.01,322,179,1.8
2026-06-29,65.01,64.41,63.22,231,270,0.86
2026-06-30,62.82,62.03,61.83,213,290,0.73
2026-07-01,64.02,63.42,63.62,298,205,1.45
2026-07-02,67.79,67.0,67.4,358,144,2.49
2026-07-06,67.59,68.39,67.4,220,281,0.78
2026-07-07,66.6,67.4,67.59,284,218,1.3
2026-07-08,57.46,63.82,64.41,112,391,0.29
2026-07-09,59.05,64.61,64.81,301,202,1.49
2026-07-10,62.23,67.99,67.2,341,160,2.13
2026-07-13,62.82,65.61,67.59,275,228,1.21
2026-07-14,57.65,63.42,66.4,203,297,0.68
2026-07-15,52.49,61.83,66.8,257,246,1.04
2026-07-16,64.81,67.4,70.58,370,132,2.8
2026-07-17,58.25,64.21,68.59,146,357,0.41
2026-07-20,52.68,61.83,66.2,164,338,0.49
2026-07-21,49.9,59.64,65.41,229,271,0.85
2026-07-22,45.92,62.82,66.2,247,252,0.98
2026-07-23,43.74,59.24,65.41,212,291,0.73
2026-07-24,55.27,65.41,66.4,363,140,2.59
2026-07-27,64.02,69.18,69.98,328,175,1.87
2026-07-28,69.38,71.97,71.97,357,145,2.46
2026-07-29,63.02,66.0,69.98,181,322,0.56
2026-07-30,56.06,64.21,69.18,197,304,0.65
2026-07-31,53.68,62.43,67.99,223,279,0.8
2026-08-03,59.44,65.21,70.18,341,162,2.1
2026-08-04,68.19,68.59,72.17,361,139,2.6
2026-08-05,65.41,67.59,71.77,245,258,0.95
2026-08-06,63.42,64.61,71.37,202,299,0.68
2026-08-07,65.41,66.4,73.56,323,178,1.81
2026-08-10,63.75,65.94,72.91,230,269,0.86
2026-08-11,63.79,63.16,72.0,259,214,1.21
2026-08-12,65.01,65.41,71.57,262,240,1.09
2026-08-13,69.18,68.59,74.55,319,183,1.74
2026-08-14,67.4,70.18,74.16,255,240,1.06
