date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2026-01-22,62.2,69.6,69.8,279,218,1.28
2026-01-23,58.0,67.6,69.6,182,317,0.57
2026-01-26,60.4,70.2,70.0,314,186,1.69
2026-01-27,58.0,67.0,68.4,237,263,0.9
2026-01-28,52.2,62.4,67.8,193,307,0.63
2026-01-29,54.8,64.4,68.0,283,213,1.33
2026-01-30,54.2,67.0,68.0,242,257,0.94
2026-02-02,56.4,67.0,66.6,295,205,1.44
2026-02-03,56.4,63.4,65.6,275,224,1.23
2026-02-04,62.2,68.0,69.4,357,143,2.5
2026-02-05,58.0,65.2,67.8,181,318,0.57
2026-02-06,67.2,69.0,69.2,402,98,4.1
2026-02-09,65.0,68.2,69.4,265,233,1.14
2026-02-10,67.6,68.6,69.6,297,201,1.48
2026-02-11,67.6,67.4,70.0,285,215,1.33
2026-02-12,58.4,62.0,67.0,160,340,0.47
2026-02-13,61.8,63.6,67.8,366,134,2.73
2026-02-17,61.8,65.2,66.6,247,252,0.98
2026-02-18,67.0,67.2,68.8,315,184,1.71
2026-02-19,61.8,64.6,67.4,206,290,0.71
2026-02-20,63.4,66.4,68.2,336,164,2.05
2026-02-23,56.8,62.0,66.6,173,325,0.53
2026-02-24,58.8,62.8,67.2,357,141,2.53
2026-02-25,58.6,63.4,66.2,260,239,1.09
2026-02-26,64.8,66.4,68.0,343,154,2.23
2026-02-27,61.8,63.4,68.4,277,223,1.24
2026-03-02,59.0,62.4,68.2,242,256,0.95
2026-03-03,47.4,57.2,63.8,131,368,0.36
2026-03-04,49.4,58.8,63.4,283,216,1.31
2026-03-05,41.4,52.2,61.0,132,367,0.36
2026-03-06,35.4,45.2,57.8,145,354,0.41
2026-03-09,34.6,44.8,58.2,256,244,1.05
2026-03-10,29.4,41.8,55.6,153,347,0.44
2026-03-11,27.6,39.6,54.6,171,326,0.52
2026-03-12,21.0,32.6,51.4,109,390,0.28
2026-03-13,22.6,32.8,50.8,261,236,1.11
2026-03-16,26.4,34.6,52.4,386,113,3.42
2026-03-17,28.6,35.8,52.2,316,180,1.76
2026-03-18,18.8,30.0,49.6,78,422,0.18
2026-03-19,19.8,28.8,49.2,215,285,0.75
2026-03-20,12.6,20.8,46.2,109,391,0.28
2026-03-23,17.0,25.0,49.2,382,117,3.26
2026-03-24,20.2,25.6,49.4,286,214,1.34
2026-03-25,24.4,28.0,49.4,323,176,1.84
2026-03-26,19.4,23.0,48.2,184,315,0.58
2026-03-27,14.0,20.2,44.4,110,387,0.28
2026-03-30,18.0,20.2,45.2,269,229,1.17
2026-03-31,37.2,24.8,49.2,420,79,5.32
2026-04-01,46.4,27.8,49.6,304,194,1.57
2026-04-02,53.6,30.8,49.8,299,199,1.5
2026-04-06,59.6,34.2,49.6,321,176,1.82
2026-04-07,54.8,30.8,50.2,206,293,0.7
2026-04-08,76.0,49.8,56.2,421,79,5.33
2026-04-09,74.4,50.8,57.6,293,206,1.42
2026-04-10,66.8,45.2,54.4,138,361,0.38
2026-04-13,72.4,51.0,57.4,358,141,2.54
2026-04-14,74.0,54.6,58.2,287,209,1.37
2026-04-15,73.2,52.6,56.8,221,277,0.8
2026-04-16,75.6,53.6,57.0,298,201,1.48
2026-04-17,80.4,61.6,62.2,394,104,3.79
2026-04-20,78.2,62.8,61.2,275,223,1.23
2026-04-21,69.8,58.2,58.6,163,337,0.48
2026-04-22,66.0,55.4,58.8,218,281,0.78
2026-04-23,66.4,55.8,59.0,273,226,1.21
2026-04-24,60.2,53.2,57.6,177,321,0.55
2026-04-27,56.8,52.0,57.4,226,272,0.83
2026-04-28,56.8,52.8,58.0,229,270,0.85
2026-04-29,49.2,50.2,56.8,167,332,0.5
2026-04-30,59.6,56.4,58.8,377,118,3.19
2026-05-01,56.8,55.4,58.6,177,321,0.55
2026-05-04,46.2,52.4,55.8,153,344,0.44
2026-05-05,48.6,54.0,56.4,320,180,1.78
2026-05-06,52.6,56.6,58.4,317,182,1.74
2026-05-07,45.2,54.2,57.6,173,327,0.53
2026-05-08,42.8,52.6,56.4,210,290,0.72
2026-05-11,43.0,50.8,55.6,218,282,0.77
2026-05-12,44.8,51.8,56.2,258,241,1.07
2026-05-13,42.2,46.6,55.2,176,322,0.55
2026-05-14,41.8,47.6,55.8,298,201,1.48
2026-05-15,36.0,45.4,53.0,139,359,0.39
2026-05-18,45.0,52.0,56.8,353,145,2.43
2026-05-19,40.4,48.0,54.8,184,315,0.58
2026-05-20,48.6,54.0,57.2,350,148,2.36
2026-05-21,52.8,55.8,58.0,286,210,1.36
2026-05-22,60.2,58.8,59.8,352,147,2.39
2026-05-26,61.8,57.0,60.0,250,249,1.0
2026-05-27,56.69,56.69,59.08,234,262,0.89
2026-05-28,55.49,57.29,60.28,237,263,0.9
2026-05-29,50.5,55.09,59.48,195,306,0.64
2026-06-01,47.7,53.09,55.69,210,291,0.72
2026-06-02,52.3,52.89,56.49,260,240,1.08
2026-06-03,50.3,50.7,56.49,200,299,0.67
2026-06-04,62.28,56.29,59.28,360,140,2.57
2026-06-05,61.48,55.09,59.88,238,263,0.9
2026-06-08,55.29,53.09,58.48,180,320,0.56
2026-06-09,64.87,58.68,61.48,370,130,2.85
2026-06-10,56.29,51.7,59.88,173,327,0.53
2026-06-11,64.47,56.89,61.48,321,178,1.8
2026-06-12,71.06,61.08,62.08,394,107,3.68
2026-06-15,69.72,63.75,62.95,260,240,1.08
2026-06-16,67.93,65.54,64.34,273,229,1.19
2026-06-17,51.59,54.58,61.55,72,429,0.17
2026-06-18,51.0,55.78,61.35,264,237,1.11
2026-06-22,51.79,55.18,60.56,266,235,1.13
2026-06-23,54.18,59.56,61.95,283,218,1.3
2026-06-24,59.56,63.55,63.75,320,179,1.79
2026-06-25,60.96,63.55,62.95,304,198,1.54
2026-06-26,62.95,63.94,65.14,322,178,1.81
2026-06-29,65.14,64.54,63.35,231,269,0.86
2026-06-30,62.75,62.15,61.95,212,290,0.73
2026-07-01,63.94,63.35,63.55,297,205,1.45
2026-07-02,67.73,66.93,67.33,357,144,2.48
2026-07-06,67.53,68.33,67.33,219,281,0.78
2026-07-07,66.53,67.33,67.53,283,218,1.3
2026-07-08,57.37,63.75,64.34,112,390,0.29
2026-07-09,58.96,64.54,64.74,300,202,1.49
2026-07-10,62.15,67.93,67.13,340,160,2.12
2026-07-13,62.75,65.54,67.53,274,228,1.2
2026-07-14,57.57,63.35,66.33,202,297,0.68
2026-07-15,52.39,61.75,66.73,256,246,1.04
2026-07-16,64.74,67.33,70.52,369,132,2.8
2026-07-17,58.17,64.14,68.53,146,356,0.41
2026-07-20,52.59,61.75,66.14,164,337,0.49
2026-07-21,49.8,59.56,65.34,228,271,0.84
2026-07-22,45.82,62.75,66.14,247,251,0.98
2026-07-23,43.63,59.16,65.34,212,290,0.73
2026-07-24,55.18,65.34,66.33,362,140,2.59
2026-07-27,63.94,69.12,69.92,327,175,1.87
2026-07-28,69.32,71.91,71.91,356,145,2.46
2026-07-29,62.95,65.94,69.92,181,321,0.56
2026-07-30,55.98,64.14,69.12,196,304,0.64
2026-07-31,53.59,62.35,67.93,222,279,0.8
2026-08-03,59.36,65.14,70.12,340,162,2.1
2026-08-04,68.13,68.53,72.11,360,139,2.59
2026-08-05,65.34,67.53,71.71,244,258,0.95
2026-08-06,63.35,64.54,71.31,202,298,0.68
2026-08-07,65.34,66.33,73.51,323,177,1.82
2026-08-10,63.55,65.74,72.91,230,269,0.86
