date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2026-02-09,65.13,68.34,69.54,264,233,1.13
2026-02-10,67.33,68.74,69.74,295,202,1.46
2026-02-11,67.33,67.13,69.94,284,215,1.32
2026-02-12,58.32,61.92,67.13,160,339,0.47
2026-02-13,61.72,63.53,67.74,365,134,2.72
2026-02-17,61.52,65.13,66.53,246,252,0.98
2026-02-18,66.73,66.93,68.74,314,184,1.71
2026-02-19,61.52,64.53,67.54,206,289,0.71
2026-02-20,63.33,66.33,68.34,336,163,2.06
2026-02-23,56.51,61.92,66.53,172,325,0.53
2026-02-24,58.52,62.73,67.13,356,141,2.52
2026-02-25,58.32,63.13,66.13,260,238,1.09
2026-02-26,64.53,66.13,67.94,342,154,2.22
2026-02-27,61.72,63.33,68.34,277,222,1.25
2026-03-02,58.92,62.12,68.14,242,255,0.95
2026-03-03,47.29,57.11,63.93,131,367,0.36
2026-03-04,49.3,58.72,63.53,282,216,1.31
2026-03-05,41.28,51.9,60.92,131,367,0.36
2026-03-06,35.27,45.09,57.92,145,353,0.41
2026-03-09,34.67,44.89,58.32,256,243,1.05
2026-03-10,29.46,41.88,55.71,153,346,0.44
2026-03-11,27.66,39.68,54.71,171,325,0.53
2026-03-12,21.04,32.67,51.5,108,390,0.28
2026-03-13,22.65,32.87,50.9,262,234,1.12
2026-03-16,26.45,34.67,52.51,384,114,3.37
2026-03-17,28.66,35.87,52.3,314,181,1.73
2026-03-18,18.84,30.06,49.7,78,421,0.19
2026-03-19,19.84,28.86,49.3,216,283,0.76
2026-03-20,12.63,20.84,46.29,110,389,0.28
2026-03-23,17.03,25.05,49.3,381,117,3.26
2026-03-24,20.24,25.65,49.5,285,214,1.33
2026-03-25,24.45,28.06,49.5,323,175,1.85
2026-03-26,19.44,23.05,48.3,183,315,0.58
2026-03-27,14.03,20.24,44.49,110,386,0.28
2026-03-30,18.04,20.24,45.29,268,229,1.17
2026-03-31,37.27,24.85,49.3,419,79,5.3
2026-04-01,46.29,27.86,49.7,302,195,1.55
2026-04-02,53.31,30.86,49.9,297,200,1.48
2026-04-06,59.32,34.27,49.7,320,176,1.82
2026-04-07,54.51,30.86,50.3,205,293,0.7
2026-04-08,75.95,49.9,56.31,420,79,5.32
2026-04-09,74.35,50.9,57.72,292,206,1.42
2026-04-10,66.73,45.09,54.51,136,362,0.38
2026-04-13,72.34,51.1,57.52,359,139,2.58
2026-04-14,73.95,54.31,58.32,286,209,1.37
2026-04-15,73.15,52.51,56.91,221,276,0.8
2026-04-16,75.55,53.71,57.11,298,200,1.49
2026-04-17,80.36,61.32,62.12,392,105,3.73
2026-04-20,78.16,62.53,61.12,274,223,1.23
2026-04-21,69.74,58.12,58.52,164,335,0.49
2026-04-22,65.93,55.31,58.72,219,279,0.78
2026-04-23,66.33,55.71,58.92,271,227,1.19
2026-04-24,60.12,53.11,57.52,178,319,0.56
2026-04-27,56.71,51.9,57.31,225,272,0.83
2026-04-28,56.71,52.71,57.72,227,271,0.84
2026-04-29,49.1,50.1,56.51,166,332,0.5
2026-04-30,59.52,56.31,58.52,377,117,3.22
2026-05-01,56.71,55.31,58.32,176,321,0.55
2026-05-04,46.09,52.3,55.51,153,343,0.45
2026-05-05,48.5,53.91,56.11,319,180,1.77
2026-05-06,52.51,56.51,58.12,317,181,1.75
2026-05-07,44.89,54.11,57.31,173,326,0.53
2026-05-08,42.69,52.51,56.11,211,288,0.73
2026-05-11,42.69,50.7,55.31,216,283,0.76
2026-05-12,44.69,51.7,55.91,259,239,1.08
2026-05-13,42.08,46.49,54.91,176,321,0.55
2026-05-14,41.68,47.49,55.51,299,199,1.5
2026-05-15,36.27,45.29,52.71,139,358,0.39
2026-05-18,44.89,51.9,56.51,352,145,2.43
2026-05-19,40.08,47.9,54.51,183,315,0.58
2026-05-20,48.3,53.91,56.91,348,149,2.34
2026-05-21,52.51,55.51,57.72,286,209,1.37
2026-05-22,59.92,58.52,59.52,351,147,2.39
2026-05-26,61.52,56.91,59.72,251,247,1.02
2026-05-27,56.4,56.4,58.8,232,263,0.88
2026-05-28,55.4,57.0,60.0,237,262,0.9
2026-05-29,50.6,54.8,59.2,196,304,0.64
2026-06-01,47.6,52.8,55.4,209,291,0.72
2026-06-02,52.2,52.6,56.2,258,241,1.07
2026-06-03,50.2,50.4,56.2,200,298,0.67
2026-06-04,62.0,56.0,59.0,359,140,2.56
2026-06-05,61.2,54.8,59.6,236,264,0.89
2026-06-08,55.0,52.8,58.2,180,319,0.56
2026-06-09,64.6,58.4,61.2,369,130,2.84
2026-06-10,56.0,51.4,59.6,174,325,0.54
2026-06-11,64.4,56.6,61.2,321,177,1.81
2026-06-12,71.0,61.0,61.8,393,107,3.67
2026-06-15,70.06,63.67,62.67,261,238,1.1
2026-06-16,68.26,65.47,64.07,272,229,1.19
2026-06-17,51.9,54.89,61.48,73,427,0.17
2026-06-18,51.3,56.09,61.28,264,236,1.12
2026-06-22,52.1,55.49,60.28,265,235,1.13
2026-06-23,54.49,59.48,61.68,281,219,1.28
2026-06-24,59.88,63.47,63.47,318,180,1.77
2026-06-25,60.68,63.27,62.67,302,199,1.52
2026-06-26,62.67,63.67,64.87,320,179,1.79
2026-06-29,64.87,64.27,63.07,229,270,0.85
2026-06-30,62.67,61.88,61.68,213,288,0.74
2026-07-01,63.87,63.27,63.47,296,205,1.44
2026-07-02,67.66,66.87,67.27,356,144,2.47
2026-07-06,67.47,68.26,67.27,218,281,0.78
2026-07-07,66.47,67.27,67.47,282,218,1.29
2026-07-08,57.29,63.67,64.27,112,389,0.29
2026-07-09,58.88,64.47,64.67,300,201,1.49
2026-07-10,62.08,67.86,67.07,339,160,2.12
2026-07-13,62.67,65.47,67.47,273,228,1.2
2026-07-14,57.49,63.27,66.27,203,295,0.69
2026-07-15,52.3,61.68,66.67,257,244,1.05
2026-07-16,64.67,67.27,70.46,368,132,2.79
2026-07-17,57.85,63.82,68.19,146,355,0.41
2026-07-20,52.29,61.23,65.61,164,338,0.49
2026-07-21,49.7,59.05,64.81,229,271,0.85
2026-07-22,45.92,62.23,65.61,247,252,0.98
2026-07-23,44.02,58.96,65.14,213,289,0.74
2026-07-24,55.58,65.14,66.14,363,139,2.61
2026-07-27,64.34,68.92,69.72,328,174,1.89
2026-07-28,69.52,71.71,71.71,356,145,2.46
2026-07-29,62.75,65.74,69.72,180,322,0.56
2026-07-30,56.18,63.94,68.92,197,303,0.65
2026-07-31,53.68,62.23,67.4,223,279,0.8
2026-08-03,59.76,65.14,69.92,341,161,2.12
2026-08-04,68.53,68.33,71.91,360,139,2.59
2026-08-05,65.74,67.33,71.51,244,258,0.95
2026-08-06,63.42,64.41,70.78,203,298,0.68
2026-08-07,65.74,66.53,73.31,323,177,1.82
2026-08-10,63.87,66.07,72.65,230,268,0.86
2026-08-11,64.02,64.02,71.77,276,225,1.23
2026-08-12,65.01,65.41,71.17,262,240,1.09
2026-08-13,69.38,68.59,74.16,319,183,1.74
2026-08-14,67.59,70.18,73.76,255,240,1.06
2026-08-17,58.45,62.03,70.97,133,368,0.36
2026-08-18,53.28,60.44,70.97,227,272,0.83
2026-08-19,54.27,61.23,74.35,288,213,1.35
2026-08-20,45.73,54.47,72.76,158,340,0.46
2026-08-21,50.1,57.85,71.97,333,167,1.99
2026-08-24,53.39,60.36,73.9,305,194,1.57
2026-08-25,51.3,58.88,72.06,206,293,0.7
2026-08-26,53.89,59.28,72.46,283,216,1.31
2026-08-27,45.11,54.09,70.46,152,347,0.44
