date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2026-01-22,62.2,69.6,69.8,279,218,1.28
2026-01-23,58.0,67.6,69.6,182,317,0.57
2026-01-26,60.4,70.2,70.0,315,185,1.7
2026-01-27,57.8,67.0,68.4,236,264,0.89
2026-01-28,52.2,62.4,67.8,194,306,0.63
2026-01-29,55.0,64.4,68.0,284,212,1.34
2026-01-30,54.4,67.0,68.0,242,257,0.94
2026-02-02,56.4,67.0,66.6,295,205,1.44
2026-02-03,56.4,63.4,65.6,274,225,1.22
2026-02-04,62.2,68.0,69.4,357,143,2.5
2026-02-05,58.0,65.2,67.8,180,319,0.56
2026-02-06,67.2,69.0,69.2,402,98,4.1
2026-02-09,65.0,68.2,69.4,265,233,1.14
2026-02-10,67.4,68.6,69.6,296,202,1.47
2026-02-11,67.4,67.2,69.8,285,215,1.33
2026-02-12,58.2,61.8,66.8,160,340,0.47
2026-02-13,61.6,63.4,67.6,366,134,2.73
2026-02-17,61.6,65.0,66.4,247,252,0.98
2026-02-18,66.8,67.0,68.6,316,183,1.73
2026-02-19,61.6,64.4,67.2,205,291,0.7
2026-02-20,63.2,66.2,68.0,335,165,2.03
2026-02-23,56.6,61.8,66.4,172,326,0.53
2026-02-24,58.6,62.6,67.0,357,141,2.53
2026-02-25,58.4,63.2,66.0,261,238,1.1
2026-02-26,64.6,66.2,67.8,344,153,2.25
2026-02-27,61.6,63.2,68.2,276,224,1.23
2026-03-02,58.8,62.2,68.0,243,255,0.95
2026-03-03,47.2,57.0,63.6,131,368,0.36
2026-03-04,49.2,58.6,63.2,283,216,1.31
2026-03-05,41.4,52.0,60.8,133,366,0.36
2026-03-06,35.4,45.0,57.6,145,354,0.41
2026-03-09,34.6,44.6,58.0,255,245,1.04
2026-03-10,29.4,41.6,55.4,153,347,0.44
2026-03-11,27.6,39.4,54.4,171,326,0.52
2026-03-12,21.0,32.4,51.2,109,390,0.28
2026-03-13,22.6,32.6,50.6,261,236,1.11
2026-03-16,26.4,34.4,52.2,385,114,3.38
2026-03-17,28.6,35.6,52.0,316,181,1.75
2026-03-18,18.8,29.8,49.4,78,422,0.18
2026-03-19,19.8,28.8,49.0,216,284,0.76
2026-03-20,12.6,20.8,46.0,110,390,0.28
2026-03-23,17.0,25.0,49.0,383,116,3.3
2026-03-24,20.2,25.6,49.2,286,214,1.34
2026-03-25,24.4,27.8,49.2,323,176,1.84
2026-03-26,19.4,22.8,48.0,183,316,0.58
2026-03-27,14.0,20.2,44.2,110,387,0.28
2026-03-30,17.8,20.0,45.0,269,229,1.17
2026-03-31,37.0,24.6,49.0,420,79,5.32
2026-04-01,46.2,27.6,49.4,303,195,1.55
2026-04-02,53.4,30.6,49.6,299,199,1.5
2026-04-06,59.4,34.0,49.4,321,176,1.82
2026-04-07,54.8,30.8,50.0,207,292,0.71
2026-04-08,76.0,49.6,56.0,421,79,5.33
2026-04-09,74.4,50.6,57.4,292,207,1.41
2026-04-10,66.8,45.2,54.2,138,361,0.38
2026-04-13,72.6,51.0,57.2,359,140,2.56
2026-04-14,74.2,54.6,58.0,287,209,1.37
2026-04-15,73.4,52.8,56.6,222,276,0.8
2026-04-16,75.6,53.6,56.8,297,202,1.47
2026-04-17,80.4,61.4,62.0,393,105,3.74
2026-04-20,78.2,62.8,61.0,276,222,1.24
2026-04-21,69.8,58.2,58.4,163,337,0.48
2026-04-22,66.2,55.6,58.6,219,280,0.78
2026-04-23,66.6,56.0,58.8,272,227,1.2
2026-04-24,60.4,53.4,57.4,178,320,0.56
2026-04-27,57.0,52.2,57.2,227,271,0.84
2026-04-28,57.0,53.0,57.8,228,271,0.84
2026-04-29,49.4,50.4,56.6,168,331,0.51
2026-04-30,59.6,56.4,58.6,376,119,3.16
2026-05-01,57.0,55.6,58.4,177,321,0.55
2026-05-04,46.4,52.6,55.6,154,343,0.45
2026-05-05,48.8,54.2,56.2,321,179,1.79
2026-05-06,52.8,56.8,58.2,318,181,1.76
2026-05-07,45.2,54.4,57.4,173,327,0.53
2026-05-08,43.0,52.8,56.2,211,289,0.73
2026-05-11,43.0,51.0,55.4,218,282,0.77
2026-05-12,45.0,52.0,56.0,258,241,1.07
2026-05-13,42.4,46.8,55.0,176,322,0.55
2026-05-14,42.0,47.8,55.6,298,201,1.48
2026-05-15,36.2,45.6,52.8,138,360,0.38
2026-05-18,45.2,52.2,56.6,353,145,2.43
2026-05-19,40.2,48.0,54.6,183,316,0.58
2026-05-20,48.4,54.0,57.0,349,149,2.34
2026-05-21,52.6,55.6,57.8,285,211,1.35
2026-05-22,60.0,58.6,59.6,353,146,2.42
2026-05-26,61.6,57.2,59.8,251,248,1.01
2026-05-27,56.69,56.69,58.88,234,262,0.89
2026-05-28,55.49,57.29,60.08,237,263,0.9
2026-05-29,50.5,55.09,59.28,195,306,0.64
2026-06-01,47.7,53.09,55.49,211,290,0.73
2026-06-02,52.3,52.89,56.29,260,240,1.08
2026-06-03,50.3,50.7,56.29,199,300,0.66
2026-06-04,62.28,56.29,59.08,360,140,2.57
2026-06-05,61.28,55.09,59.68,237,264,0.9
2026-06-08,55.29,53.09,58.28,180,320,0.56
2026-06-09,64.87,58.68,61.28,369,131,2.82
2026-06-10,56.29,51.7,59.68,174,326,0.53
2026-06-11,64.47,56.89,61.28,320,179,1.79
2026-06-12,71.06,61.28,61.88,394,107,3.68
2026-06-15,69.92,63.94,62.75,261,239,1.09
2026-06-16,68.13,65.74,64.14,274,228,1.2
2026-06-17,51.79,54.78,61.55,73,428,0.17
2026-06-18,51.2,55.98,61.16,264,237,1.11
2026-06-22,51.99,55.38,60.36,266,235,1.13
2026-06-23,54.38,59.76,61.75,282,219,1.29
2026-06-24,59.76,63.75,63.55,320,179,1.79
2026-06-25,60.96,63.55,62.75,303,199,1.52
2026-06-26,62.75,63.75,64.94,321,179,1.79
2026-06-29,64.94,64.34,63.15,230,270,0.85
2026-06-30,62.75,61.95,61.75,213,289,0.74
2026-07-01,63.94,63.55,63.55,298,204,1.46
2026-07-02,67.73,66.93,67.33,357,144,2.48
2026-07-06,67.53,68.33,67.33,220,280,0.79
2026-07-07,66.53,67.33,67.53,283,218,1.3
2026-07-08,57.37,63.75,64.34,112,390,0.29
2026-07-09,58.96,64.54,64.74,300,202,1.49
2026-07-10,62.15,67.93,67.13,341,159,2.14
2026-07-13,62.75,65.54,67.53,274,228,1.2
2026-07-14,57.57,63.35,66.33,203,296,0.69
2026-07-15,52.39,61.75,66.73,256,246,1.04
2026-07-16,64.74,67.33,70.52,369,132,2.8
2026-07-17,58.17,64.14,68.53,145,357,0.41
2026-07-20,52.69,61.68,66.07,164,336,0.49
2026-07-21,49.9,59.48,65.27,228,270,0.84
2026-07-22,45.91,62.67,66.07,246,251,0.98
2026-07-23,43.71,59.08,65.27,211,290,0.73
2026-07-24,55.29,65.27,66.27,362,139,2.6
2026-07-27,64.07,69.06,69.86,326,175,1.86
2026-07-28,69.26,71.86,71.86,355,145,2.45
2026-07-29,62.87,65.87,69.86,181,320,0.57
2026-07-30,55.89,64.07,69.06,195,304,0.64
2026-07-31,53.69,62.28,67.86,222,278,0.8
2026-08-03,59.48,65.27,70.06,340,161,2.11
2026-08-04,68.26,68.46,72.06,359,139,2.58
2026-08-05,65.47,67.47,71.66,244,257,0.95
2026-08-06,63.47,64.47,71.26,201,298,0.67
2026-08-07,65.47,66.47,73.45,322,177,1.82
2026-08-10,62.95,65.34,72.51,238,264,0.9
