date,KRE,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Bank_Stress_Spread,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2011-01-21,18.867834091186523,HOLD,1.0,1672.4046819706953,0.0,31554.654072746638,1623.4975144700227,30631.88175047408,73.0,0.8604166666666667,0.08333333333333337,79.36507936507937,71.82539682539682,61.70634920634921,79.16666666666666
2011-01-24,18.74068260192871,HOLD,1.0,1672.4046819706953,0.0,31342.00532679233,1623.4975144700227,30425.45162370286,66.0,0.8979166666666667,0.08333333333333337,77.77777777777779,67.65873015873017,44.44444444444444,71.62698412698413
2011-01-25,18.832521438598636,HOLD,1.0,1672.4046819706953,0.0,31495.597027225853,1623.4975144700227,30574.551746768302,70.4,0.8791666666666667,0.08333333333333337,78.96825396825396,72.42063492063492,54.761904761904766,73.01587301587301
2011-01-26,18.705358505249023,HOLD,1.0,1672.4046819706953,0.0,31282.92914211883,1623.4975144700227,30368.10304054249,66.9,0.8791666666666667,0.08333333333333337,77.18253968253968,66.86507936507937,51.78571428571429,68.05555555555556
2011-01-27,18.832521438598636,HOLD,1.0,1672.4046819706953,0.0,31495.597027225853,1623.4975144700227,30574.551746768302,67.6,0.8791666666666667,0.08333333333333337,79.16666666666666,63.69047619047619,54.662698412698404,68.84920634920636
2011-01-28,18.514636993408203,HOLD,1.0,1672.4046819706953,0.0,30963.965592763714,1623.4975144700227,30058.467140112953,65.9,0.8416666666666667,0.08333333333333337,74.60317460317461,63.49206349206349,54.36507936507936,68.65079365079364
2011-01-31,18.458126068115234,HOLD,1.0,1672.4046819706953,0.0,30869.45645672126,1623.4975144700227,29966.721793359415,59.8,0.8604166666666667,0.08333333333333337,73.61111111111111,52.976190476190474,44.44444444444444,64.68253968253968
2011-02-01,18.78306579589844,HOLD,1.0,1725.644127057363,0.0,32412.887178824178,1676.7369595566904,31494.26063376802,64.5,0.8604166666666667,0.08333333333333337,78.17460317460318,49.60317460317461,59.72222222222222,65.07936507936508
2011-02-02,18.613548278808597,HOLD,1.0,1725.644127057363,0.0,32120.360271024743,1676.7369595566904,31210.024347571194,61.1,0.8604166666666667,0.08333333333333337,75.1984126984127,48.61111111111111,53.37301587301587,61.70634920634921
2011-02-03,18.67710876464844,HOLD,1.0,1725.644127057363,0.0,32230.043050127184,1676.7369595566904,31316.59856334624,63.0,0.8604166666666667,0.08333333333333337,76.98412698412699,50.595238095238095,56.547619047619044,62.10317460317461
2011-02-04,18.74774932861328,HOLD,1.0,1725.644127057363,0.0,32351.94352446513,1676.7369595566904,31435.04420779002,63.1,0.8791666666666667,0.08333333333333337,77.97619047619048,53.57142857142857,52.57936507936508,62.10317460317461
2011-02-07,18.945539474487305,HOLD,1.0,1725.644127057363,0.0,32693.258928082458,1676.7369595566904,31766.686255613102,59.8,0.9479166666666666,0.08333333333333337,81.54761904761905,50.595238095238095,36.507936507936506,63.29365079365079
2011-02-08,18.9384765625,HOLD,1.0,1725.644127057363,0.0,32681.070855491642,1676.7369595566904,31754.84361004189,57.9,0.9479166666666666,0.08333333333333337,81.34920634920636,45.23809523809524,36.30952380952381,60.317460317460316
2011-02-09,18.84664535522461,HOLD,1.0,1725.644127057363,0.0,32522.602871976276,1676.7369595566904,31600.866830762534,59.4,0.8979166666666667,0.08333333333333337,79.76190476190477,46.42857142857143,44.047619047619044,59.12698412698413
2011-02-10,18.76187515258789,HOLD,1.0,1725.644127057363,0.0,32376.31966964676,1676.7369595566904,31458.729498932436,57.6,0.8354166666666667,-0.16666666666666663,77.97619047619048,42.857142857142854,44.44444444444444,56.547619047619044
2011-02-11,19.18570709228516,HOLD,1.0,1725.644127057363,0.0,33107.702767244686,1676.7369595566904,32169.384176863452,65.6,0.8979166666666667,0.08333333333333337,83.53174603174604,49.404761904761905,57.738095238095234,63.888888888888886
2011-02-14,19.192779541015625,HOLD,1.0,1725.644127057363,0.0,33119.90729686032,1676.7369595566904,32181.24281304439,59.9,0.9479166666666666,0.08333333333333337,83.53174603174604,48.61111111111111,36.7063492063492,62.5
2011-02-15,19.009113311767575,HOLD,1.0,1725.644127057363,0.0,32802.96474701966,1676.7369595566904,31873.28285824177,57.3,0.9479166666666666,0.08333333333333337,82.34126984126983,42.857142857142854,35.714285714285715,58.92857142857143
2011-02-16,19.18570709228516,HOLD,1.0,1725.644127057363,0.0,33107.702767244686,1676.7369595566904,32169.384176863452,58.7,0.9479166666666666,0.08333333333333337,83.33333333333334,45.83333333333333,36.507936507936506,59.523809523809526
2011-02-17,19.1503963470459,HOLD,1.0,1725.644127057363,0.0,33046.768987100535,1676.7369595566904,32110.17734525129,63.3,0.8979166666666667,0.08333333333333337,82.93650793650794,45.23809523809524,57.341269841269835,57.53968253968254
2011-02-18,19.28460693359375,HOLD,1.0,1725.644127057363,0.0,33278.368697565755,1676.7369595566904,32335.213196079854,59.5,0.9479166666666666,0.08333333333333337,84.32539682539682,47.61904761904761,36.904761904761905,58.730158730158735
2011-02-22,18.818382263183597,HOLD,1.0,1725.644127057363,0.0,32473.830833183223,1676.7369595566904,31553.477059746016,70.7,0.6541666666666668,-0.16666666666666663,77.97619047619048,54.166666666666664,85.71428571428571,56.34920634920635
2011-02-23,18.620607376098636,HOLD,1.0,1725.644127057363,0.0,32132.541760805627,1676.7369595566904,31221.86059689851,67.1,0.5687500000000001,0.0,73.4126984126984,47.817460317460316,86.30952380952381,52.77777777777778
2011-02-24,18.443992614746094,HOLD,1.0,1725.644127057363,0.0,31827.76753512597,1676.7369595566904,30925.724098935418,63.6,0.525,-0.25,71.23015873015873,43.05555555555556,84.52380952380952,45.03968253968254
2011-02-25,18.85371208190918,HOLD,1.0,1725.644127057363,0.0,32534.797527377024,1676.7369595566904,31612.71587257764,69.1,0.7166666666666668,0.08333333333333337,78.96825396825396,49.007936507936506,84.92063492063492,53.37301587301587
2011-02-28,18.86077117919922,HOLD,1.0,1725.644127057363,0.0,32546.979017157908,1676.7369595566904,31624.55212190495,69.0,0.6833333333333333,0.16666666666666663,78.96825396825396,46.03174603174603,90.47619047619048,48.41269841269841
2011-03-01,18.58527946472168,HOLD,1.0,1779.4501514380127,0.0,33071.57835801678,1730.54298393734,32162.624982188827,69.6,0.32291666666666663,0.08333333333333334,72.61904761904762,51.19047619047619,95.63492063492063,49.801587301587304
2011-03-02,18.45106506347656,HOLD,1.0,1779.4501514380127,0.0,32832.75052139599,1730.54298393734,31930.36119177073,66.4,0.35625,0.0,71.23015873015873,50.39682539682539,91.07142857142857,40.67460317460318
2011-03-03,18.86077117919922,HOLD,1.0,1779.4501514380127,0.0,33561.802131063756,1730.54298393734,32639.3752358108,70.9,0.6312500000000001,0.25,79.16666666666666,51.78571428571429,94.24603174603175,44.84126984126984
2011-03-04,18.691234588623047,HOLD,1.0,1779.4501514380127,0.0,33260.1202192887,1730.54298393734,32345.98487846855,70.2,0.38958333333333334,-0.08333333333333331,74.8015873015873,55.35714285714286,94.64285714285714,43.25396825396825
2011-03-07,18.557018280029297,HOLD,1.0,1779.4501514380127,0.0,33021.2889886361,1730.54298393734,32113.717787301666,68.2,0.38958333333333334,-0.08333333333333331,71.23015873015873,54.96031746031746,91.66666666666666,43.84920634920635
2011-03-08,19.05150032043457,HOLD,1.0,1779.4501514380127,0.0,33901.19513031864,1730.54298393734,32969.440213008034,75.1,0.6520833333333333,0.16666666666666663,81.94444444444444,58.92857142857143,92.26190476190477,57.738095238095234
2011-03-09,18.99497604370117,HOLD,1.0,1779.4501514380127,0.0,33800.612997525466,1730.54298393734,32871.62252248491,74.2,0.6333333333333333,0.16666666666666663,80.95238095238095,56.547619047619044,92.85714285714286,56.547619047619044
2011-03-10,18.535831451416016,HOLD,1.0,1779.4501514380127,0.0,32983.58808325171,1730.54298393734,32077.05306969307,69.1,0.30208333333333337,-0.08333333333333331,70.43650793650794,52.38095238095239,94.24603174603175,52.182539682539684
2011-03-11,18.48638153076172,HOLD,1.0,1779.4501514380127,0.0,32895.59441445482,1730.54298393734,31991.477856448517,66.4,0.4458333333333333,0.4166666666666667,69.64285714285714,44.642857142857146,97.02380952380952,43.84920634920635
2011-03-14,18.33097076416016,HOLD,1.0,1779.4501514380127,0.0,32619.04870229058,1730.54298393734,31722.532844677866,63.5,0.25833333333333336,-0.3333333333333333,67.06349206349206,45.23809523809524,90.07936507936508,41.46825396825397
2011-03-15,18.20382308959961,HOLD,1.0,1779.4501514380127,0.0,32392.795753538816,1730.54298393734,31502.498328543155,64.4,0.10833333333333334,-0.08333333333333333,65.27777777777779,48.41269841269841,90.27777777777779,46.03174603174603
2011-03-16,18.027231216430664,HOLD,1.0,1779.4501514380127,0.0,32078.559318085616,1730.54298393734,31196.898501410287,64.6,0.075,0.0,60.11904761904761,58.333333333333336,83.92857142857143,53.17460317460318
2011-03-17,18.090803146362305,HOLD,1.0,1779.4501514380127,0.0,32191.68239842968,1730.54298393734,31306.912458728842,63.1,0.10833333333333334,-0.08333333333333333,62.89682539682539,50.0,87.10317460317461,45.63492063492063
2011-03-18,18.32958030700684,HOLD,1.0,1779.4501514380127,0.0,32616.574453098536,1730.54298393734,31720.12659880672,66.2,0.2520833333333333,-0.08333333333333331,66.86507936507937,49.404761904761905,89.88095238095238,53.37301587301587
2011-03-21,18.60589599609375,HOLD,1.0,1779.4501514380127,0.0,33108.264447888934,1730.54298393734,32198.302775907887,71.8,0.2375,0.0,70.63492063492063,60.11904761904761,96.03174603174604,53.57142857142857
2011-03-22,18.47127723693848,HOLD,1.0,1779.4501514380127,0.0,32868.717076523695,1730.54298393734,31965.339226745382,70.5,0.12708333333333333,-0.08333333333333333,68.25396825396825,59.523809523809526,96.03174603174604,51.587301587301596
2011-03-23,18.26580619812012,HOLD,1.0,1779.4501514380127,0.0,32503.09160538224,1730.54298393734,31609.762762115955,65.0,0.18958333333333333,0.16666666666666669,65.07936507936508,51.19047619047619,94.04761904761905,39.08730158730159
2011-03-24,18.23746681213379,HOLD,1.0,1779.4501514380127,0.0,32452.663080697203,1730.54298393734,31560.720236528217,62.3,0.175,0.25,63.888888888888886,46.230158730158735,95.23809523809523,30.753968253968257
2011-03-25,18.315404891967773,HOLD,1.0,1779.4501514380127,0.0,32591.35000866057,1730.54298393734,31695.595433766466,61.9,0.25625,0.0,65.67460317460318,47.817460317460316,87.89682539682539,33.13492063492063
2011-03-28,18.34374046325684,HOLD,1.0,1779.4501514380127,0.0,32641.771745281985,1730.54298393734,31744.631357856615,66.2,0.20833333333333331,0.16666666666666669,66.07142857142857,54.761904761904766,94.84126984126983,37.5
2011-03-29,18.464195251464844,HOLD,1.0,1779.4501514380127,0.0,32856.11503640015,1730.54298393734,31953.083546471637,67.2,0.25625,0.0,66.86507936507937,59.523809523809526,92.85714285714286,38.095238095238095
2011-03-30,18.740516662597656,HOLD,1.0,1779.4501514380127,0.0,33347.815213286,1730.54298393734,32431.26962581919,72.4,0.39166666666666666,-0.16666666666666669,72.61904761904762,65.67460317460318,93.45238095238095,48.01587301587302
2011-03-31,18.868053436279297,HOLD,1.0,1779.4501514380127,0.0,33574.76054452771,1730.54298393734,32651.977494707957,77.2,0.35833333333333334,-0.08333333333333331,75.0,74.0079365079365,96.82539682539682,54.96031746031746
2011-04-01,19.073532104492188,HOLD,1.0,1831.8788256091946,0.0,34940.39959179642,1782.971658108522,34007.56716233256,80.3,0.4083333333333333,-0.08333333333333331,80.35714285714286,75.79365079365078,97.22222222222221,59.523809523809526
2011-04-04,19.15146255493164,HOLD,1.0,1831.8788256091946,0.0,35083.15873382664,1782.971658108522,34146.51494676974,81.9,0.47500000000000003,-0.25,81.34920634920636,80.35714285714286,96.03174603174604,61.904761904761905
2011-04-05,19.00267219543457,HOLD,1.0,1831.8788256091946,0.0,34810.59282480917,1782.971658108522,33881.225952786685,77.5,0.47500000000000003,-0.25,77.38095238095238,73.4126984126984,93.45238095238095,57.936507936507944
2011-04-06,19.385276794433597,HOLD,1.0,1831.8788256091946,0.0,35511.47808829619,1782.971658108522,34563.399109063925,83.3,0.5375000000000001,0.0,83.53174603174604,80.75396825396825,96.03174603174604,65.87301587301587
2011-04-07,19.28607940673828,HOLD,1.0,1831.8788256091946,0.0,35329.760494221395,1782.971658108522,34386.53297824477,82.8,0.47500000000000003,-0.25,82.14285714285714,79.96031746031747,97.22222222222221,65.07936507936508
2011-04-08,18.96016311645508,HOLD,1.0,1831.8788256091946,0.0,34732.7213431305,1782.971658108522,33805.43346975396,77.4,0.35833333333333334,-0.08333333333333331,75.1984126984127,72.61904761904762,97.02380952380952,57.936507936507944
2011-04-11,18.924734115600582,HOLD,1.0,1831.8788256091946,0.0,34667.819706652655,1782.971658108522,33742.26456535528,76.3,0.35833333333333334,-0.08333333333333331,73.4126984126984,70.63492063492063,96.42857142857143,58.730158730158735
2011-04-12,18.81845474243164,HOLD,1.0,1831.8788256091946,0.0,34473.12877334545,1782.971658108522,33552.771455153525,75.3,0.275,0.0,70.03968253968253,69.24603174603175,97.61904761904762,60.317460317460316
2011-04-13,18.556303024291992,HOLD,1.0,1831.8788256091946,0.0,33992.89859178836,1782.971658108522,33085.362371586074,70.4,0.20833333333333331,0.16666666666666669,64.48412698412699,62.89682539682539,98.01587301587301,50.99206349206349
2011-04-14,18.61298179626465,HOLD,1.0,1831.8788256091946,0.0,34096.7272340266,1782.971658108522,33186.41901562972,73.9,0.09375,0.0,65.07936507936508,74.40476190476191,98.21428571428571,53.37301587301587
2011-04-15,18.74760055541992,HOLD,1.0,1831.8788256091946,0.0,34343.33248845292,1782.971658108522,33426.440447853296,77.1,0.17708333333333334,-0.08333333333333333,67.85714285714286,80.55555555555556,98.4126984126984,57.341269841269835
2011-04-18,18.47127723693848,HOLD,1.0,1831.8788256091946,0.0,33837.14165230471,1782.971658108522,32933.7638025264,73.9,0.075,0.0,62.5,78.57142857142857,96.62698412698413,55.158730158730165
2011-04-19,18.287057876586918,HOLD,1.0,1831.8788256091946,0.0,33499.67410680941,1782.971658108522,32605.305904144683,65.6,0.10833333333333334,-0.08333333333333333,56.94444444444444,67.06349206349206,90.67460317460318,41.66666666666667
2011-04-20,18.34374046325684,HOLD,1.0,1831.8788256091946,0.0,33603.5097371108,1782.971658108522,32706.369349685436,65.2,0.14375,0.0,58.730158730158735,68.05555555555556,91.07142857142857,32.73809523809524
2011-04-21,18.43585205078125,HOLD,1.0,1831.8788256091946,0.0,33772.24700389002,1782.971658108522,32870.60169962484,65.3,0.24583333333333332,-0.08333333333333333,59.92063492063492,67.06349206349206,90.27777777777779,33.33333333333333
2011-04-25,18.520870208740234,HOLD,1.0,1831.8788256091946,0.0,33927.98996724738,1782.971658108522,33022.1866656903,68.9,0.24583333333333332,-0.08333333333333333,62.5,71.82539682539682,92.65873015873017,39.48412698412698
2011-04-26,18.76885032653809,HOLD,1.0,1831.8788256091946,0.0,34382.259494213344,1782.971658108522,33464.32818749829,73.2,0.3458333333333333,-0.3333333333333333,66.66666666666666,77.97619047619048,94.24603174603175,45.63492063492063
2011-04-27,18.974334716796875,HOLD,1.0,1831.8788256091946,0.0,34758.68199772163,1782.971658108522,33830.70103151342,76.5,0.43125,-0.5,71.82539682539682,80.95238095238095,94.44444444444444,50.198412698412696
2011-04-28,19.05935287475586,HOLD,1.0,1831.8788256091946,0.0,34914.42496107899,1782.971658108522,33982.28599757888,75.0,0.55625,0.0,73.21428571428571,77.77777777777779,88.88888888888889,51.19047619047619
2011-04-29,18.945987701416016,HOLD,1.0,1831.8788256091946,0.0,34706.75370047621,1782.971658108522,33780.159106497376,72.0,0.4770833333333334,-0.33333333333333337,69.44444444444444,73.4126984126984,90.87301587301587,44.44444444444444
2011-05-02,18.76885032653809,HOLD,1.0,1885.158594087398,0.0,35382.259494213344,1836.2514265867253,34464.32818749829,68.5,0.38125,-0.5,65.27777777777779,68.05555555555556,92.46031746031747,36.507936507936506
2011-05-03,18.84679412841797,HOLD,1.0,1885.158594087398,0.0,35529.19592218304,1836.2514265867253,34607.45260489381,70.1,0.42708333333333337,-0.33333333333333337,67.06349206349206,67.65873015873017,91.46825396825396,45.83333333333333
2011-05-04,18.712181091308597,HOLD,1.0,1885.158594087398,0.0,35275.42899840011,1836.2514265867253,34360.26922346456,70.0,0.26458333333333334,-0.3333333333333333,62.698412698412696,68.65079365079364,95.83333333333334,46.230158730158735
2011-05-05,18.556303024291992,HOLD,1.0,1885.158594087398,0.0,34981.57412073402,1836.2514265867253,34074.03790053174,69.9,0.17916666666666664,-0.16666666666666666,59.32539682539682,72.81746031746032,95.23809523809523,47.61904761904761
2011-05-06,18.414596557617188,HOLD,1.0,1885.158594087398,0.0,34714.43495724425,1836.2514265867253,33813.82919894356,60.3,0.325,0.0,54.563492063492056,59.12698412698413,84.72222222222221,35.11904761904761
2011-05-09,18.42168235778809,HOLD,1.0,1885.158594087398,0.0,34727.79281433242,1836.2514265867253,33826.84050961589,60.6,0.29583333333333334,-0.3333333333333333,53.96825396825397,61.50793650793651,86.11111111111111,32.34126984126984
2011-05-10,18.6909236907959,HOLD,1.0,1885.158594087398,0.0,35235.35542713563,1836.2514265867253,34321.23529144759,65.6,0.46458333333333335,-0.5833333333333334,62.10317460317461,66.86507936507937,84.92063492063492,39.285714285714285
2011-05-11,18.47127723693848,HOLD,1.0,1885.158594087398,0.0,34821.2870269855,1836.2514265867253,33917.90917720719,63.9,0.3145833333333333,-0.3333333333333333,55.55555555555556,68.05555555555556,86.70634920634922,38.69047619047619
