date,BAA10Y,HY_OAS_3Y,NFCI,Real_Yield,DXY,CFNAI,INDPRO_YoY,Copper_Gold,HYG,SPY,QQQ,SMH,SOXX,IGV,XLE,OIL
2013-11-20,2.67,,-0.779,0.64,93.2501,0.3,2.281966236973343,0.0025133157768913,46.66643142700195,143.81240844726562,74.58528900146484,17.490800857543945,19.59709930419922,15.136545181274414,27.026931762695312,93.33000183105469
2013-11-21,2.65,,-0.779,0.6,93.5638,0.3,2.281966236973343,0.002571371122206,46.82733917236328,144.9727325439453,75.34285736083984,17.759754180908203,19.951993942260742,15.308350563049316,27.284982681274414,95.44000244140625
2013-11-22,2.65,,-0.785,0.56,93.4198,0.3,2.281966236973343,0.0025936495452831,46.8625602722168,145.69798278808594,75.74866485595703,17.67733383178711,19.978172302246094,15.421591758728027,27.43111228942871,94.83999633789062
2013-11-25,2.65,,-0.785,0.56,93.5539,0.3,2.281966236973343,0.0026097817627357,46.93296813964844,145.55296325683594,75.9290771484375,17.681671142578125,19.951993942260742,15.32397174835205,27.182382583618164,94.08999633789062
2013-11-26,2.63,,-0.785,0.54,93.5226,0.3,2.281966236973343,0.0026010955598915,46.96816253662109,145.59320068359375,76.32588958740234,17.759754180908203,20.120712280273438,15.300541877746582,27.113983154296875,93.68000030517578
2013-11-27,2.63,,-0.785,0.58,93.6864,0.3,2.281966236973343,0.0025856357127099,46.9380111694336,145.94778442382812,76.85801696777344,17.85085678100586,20.175979614257812,15.341541290283203,26.930553436279297,92.30000305175781
2013-11-28,2.63,,-0.785,0.58,93.6864,0.3,2.281966236973343,0.0025856357127099,46.9380111694336,145.94778442382812,76.85801696777344,17.85085678100586,20.175979614257812,15.341541290283203,26.930553436279297,92.30000305175781
2013-11-29,2.61,,-0.79,0.6,93.6291,0.3,2.281966236973343,0.0025831601198619,46.98830795288086,145.85104370117188,77.31794738769531,17.86386489868164,20.207979202270508,15.359111785888672,26.874584197998047,92.72000122070312
2013-12-02,2.6,,-0.79,0.66,93.8856,-0.15,2.245344069429267,0.0026323323593699,47.00349044799805,145.47238159179688,77.09248352050781,17.794458389282227,20.158525466918945,15.25368881225586,26.893245697021484,93.81999969482422
2013-12-03,2.6,,-0.79,0.64,93.8251,-0.15,2.245344069429267,0.0026201195900302,46.957984924316406,144.84381103515625,77.02932739257812,17.85952377319336,20.22833824157715,15.236114501953125,26.958534240722656,96.04000091552734
2013-12-04,2.62,,-0.79,0.73,93.8997,-0.15,2.245344069429267,0.0026209743940101,46.8366813659668,144.8277130126953,77.10148620605469,17.798795700073242,20.13525390625,15.343497276306152,26.871477127075195,97.19999694824219
2013-12-05,2.59,,-0.79,0.76,93.4954,-0.15,2.245344069429267,0.0026447453867031,46.80131912231445,144.1911163330078,77.0022964477539,17.85519027709961,20.175979614257812,15.25368881225586,26.781322479248047,97.37999725341797
2013-12-06,2.58,,-0.793,0.77,93.4045,-0.15,2.245344069429267,0.0026574818234628,46.93268585205078,145.80274963378906,77.56146240234375,18.06341552734375,20.41160011291504,15.448921203613281,26.86526870727539,97.6500015258789
2013-12-09,2.57,,-0.793,0.74,93.1444,-0.15,2.245344069429267,0.0026677729375795,47.10454559326172,146.17337036132812,77.87714385986328,18.14583969116211,20.45814323425293,15.450872421264648,26.902570724487305,97.33999633789062
2013-12-10,2.56,,-0.793,0.69,93.1444,-0.15,2.245344069429267,0.0026152566683831,47.10454559326172,145.64964294433594,77.822998046875,18.076425552368164,20.402875900268555,15.359111785888672,26.821735382080078,98.51000213623047
2013-12-11,2.55,,-0.793,0.71,93.0842,-0.15,2.245344069429267,0.0026471990889199,46.963035583496094,144.01388549804688,76.82190704345703,17.95496368408203,20.22542953491211,15.072118759155273,26.442432403564453,97.44000244140625
2013-12-12,2.53,,-0.793,0.75,93.4292,-0.15,2.245344069429267,0.0027177814169381,46.87712478637695,143.53836059570312,76.6235122680664,17.759754180908203,20.05962371826172,14.968644142150879,26.554353713989258,97.5
2013-12-13,2.5,,-0.795,0.72,93.3568,-0.15,2.245344069429267,0.0027126326216277,46.95292282104492,143.5222930908203,76.5242691040039,17.72939109802246,20.018901824951172,15.208782196044922,26.467309951782227,96.5999984741211
2013-12-16,2.5,,-0.795,0.71,93.2175,-0.15,2.245344069429267,0.0027105579506389,46.993350982666016,144.41676330566406,76.94817352294922,17.829166412353516,20.266159057617188,15.249781608581543,26.69738006591797,97.4800033569336
2013-12-17,2.5,,-0.795,0.67,93.302,-0.15,2.245344069429267,0.0027347305364917,46.9984016418457,143.9574737548828,76.79485321044922,17.97665786743164,20.478504180908203,15.29273509979248,26.545040130615234,97.22000122070312
2013-12-18,2.5,,-0.795,0.72,93.4207,-0.15,2.245344069429267,0.0027190357798057,47.07930755615234,146.41514587402344,77.687744140625,18.154510498046875,20.586135864257812,15.499683380126953,26.946094512939453,97.80000305175781
2013-12-19,2.42,,-0.795,0.79,93.7368,-0.15,2.245344069429267,0.0027953975869023,47.028751373291016,146.2459716796875,77.47129821777344,18.10679817199707,20.50178337097168,15.523110389709473,27.023820877075195,98.7699966430664
2013-12-20,2.38,,-0.797,0.73,93.7211,-0.15,2.245344069429267,0.0027781927785395,47.059078216552734,147.09661865234375,78.26020812988281,18.241273880004883,20.685029983520508,15.739818572998047,27.071611404418945,99.31999969482422
2013-12-23,2.35,,-0.797,0.76,93.572,-0.15,2.245344069429267,0.0027958111136134,47.094459533691406,147.8824920654297,79.08354187011719,18.399486541748047,20.839401245117188,15.859004020690918,27.0997314453125,98.91000366210938
2013-12-24,2.36,,-0.797,0.8,93.6734,-0.15,2.245344069429267,0.0028358643169101,47.06915664672852,148.20657348632812,79.11971282958984,18.447961807250977,20.886104583740234,15.91175365447998,27.24966049194336,99.22000122070312
2013-12-25,2.36,,-0.797,0.8,93.6734,-0.15,2.245344069429267,0.0028358643169101,47.06915664672852,148.20657348632812,79.11971282958984,18.447961807250977,20.886104583740234,15.91175365447998,27.24966049194336,99.22000122070312
2013-12-26,2.37,,-0.797,0.8,93.766,-0.15,2.245344069429267,0.0028411993684939,47.113380432128906,148.96005249023438,79.38207244873047,18.52288246154785,20.967811584472656,15.935197830200195,27.443313598632812,99.55000305175781
2013-12-27,2.37,,-0.797,0.8,93.7018,-0.15,2.245344069429267,0.0028533838485921,47.108306884765625,148.95196533203125,79.18302154541016,18.52288246154785,20.985322952270508,15.921523094177246,27.57762908935547,100.31999969482422
2013-12-30,2.35,,-0.797,0.76,93.4866,-0.15,2.245344069429267,0.002843072154821,47.14891052246094,148.92762756347656,79.0654296875,18.615436553955078,21.020343780517578,15.989907264709473,27.380834579467773,99.29000091552734
2013-12-31,2.33,,-0.797,0.8,93.5576,-0.15,2.245344069429267,0.002863382875942,47.17941284179688,149.6324920654297,79.58112335205078,18.699167251586914,21.218788146972656,16.03484344482422,27.646333694458008,98.41999816894531
2014-01-01,2.33,,-0.797,0.8,93.5576,-0.7,1.856627704298197,0.002863382875942,47.17941284179688,149.6324920654297,79.58112335205078,18.699167251586914,21.218788146972656,16.03484344482422,27.646333694458008,98.41999816894531
2014-01-02,2.34,,-0.797,0.74,93.8192,-0.7,1.856627704298197,0.0028012244555414,47.26065444946289,148.19847106933594,78.95685577392578,18.50525665283203,20.926956176757812,15.935197830200195,27.25278663635254,95.44000244140625
2014-01-03,2.34,,-0.795,0.75,93.853,-0.7,1.856627704298197,0.0027503228615665,47.24542236328125,148.17416381835938,78.38687896728516,18.447961807250977,20.865671157836914,15.939108848571777,27.152822494506836,93.95999908447266
2014-01-06,2.32,,-0.795,0.72,93.9109,-0.7,1.856627704298197,0.0027565033173996,47.34702301025391,147.74478149414062,78.09734344482422,18.3289737701416,20.76353645324707,15.829693794250488,27.190311431884766,93.43000030517578
2014-01-07,2.32,,-0.795,0.7,94.0398,-0.7,1.856627704298197,0.0027745241138881,47.34702301025391,148.6522216796875,78.82115936279297,18.39067268371582,20.906526565551758,16.058292388916016,27.396451950073242,93.66999816894531
2014-01-08,2.31,,-0.795,0.72,94.2181,-0.7,1.856627704298197,0.0027695257932054,47.31657409667969,148.68455505371094,78.99308013916016,18.5889892578125,21.218788146972656,16.101268768310547,27.205936431884766,92.33000183105469
2014-01-09,2.31,,-0.795,0.66,94.3299,-0.7,1.856627704298197,0.0027283819721231,47.38765335083008,148.7818145751953,78.73067474365234,18.425928115844727,21.061199188232422,16.03093719482422,27.12158966064453,91.66000366210938
2014-01-10,2.32,,-0.792,0.59,94.0045,-0.7,1.856627704298197,0.0027167724525372,47.529876708984375,149.18690490722656,78.9840087890625,18.5008487701416,21.157495498657227,16.113000869750977,27.143457412719727,92.72000122070312
2014-01-13,2.34,,-0.792,0.57,93.899,-0.7,1.856627704298197,0.0027180430322239,47.47909164428711,147.20196533203125,77.81690979003906,18.315753936767578,20.9182071685791,15.855094909667969,26.60308074951172,91.80000305175781
2014-01-14,2.34,,-0.792,0.62,94.0303,-0.7,1.856627704298197,0.0027208481724205,47.55019760131836,148.8061065673828,79.3006591796875,18.8049373626709,21.367612838745117,16.113000869750977,26.949787139892578,92.58999633789062
2014-01-15,2.32,,-0.792,0.62,94.341,-0.7,1.856627704298197,0.0027513933997755,47.64669799804688,149.6082000732422,79.95208740234375,18.928333282470703,21.55731201171875,16.38066864013672,26.871707916259766,94.16999816894531
2014-01-16,2.32,,-0.792,0.61,94.5507,-0.7,1.856627704298197,0.0027346774455039,47.62639999389648,149.41371154785156,79.96113586425781,18.866636276245117,21.4464168548584,16.38066864013672,26.909191131591797,93.95999908447266
2014-01-17,2.33,,-0.788,0.58,94.5846,-0.7,1.856627704298197,0.0026991292774104,47.63655853271485,148.7818145751953,79.50875091552734,18.637470245361328,21.329675674438477,16.372852325439453,26.865461349487305,94.37000274658203
2014-01-20,2.33,,-0.788,0.58,94.5846,-0.7,1.856627704298197,0.0026991292774104,47.63655853271485,148.7818145751953,79.50875091552734,18.637470245361328,21.329675674438477,16.372852325439453,26.865461349487305,94.37000274658203
2014-01-21,2.3,,-0.788,0.59,94.679,-0.7,1.856627704298197,0.0027300167937565,47.6975212097168,149.21926879882812,80.11493682861328,18.72120475769043,21.4464168548584,16.386526107788086,27.08722496032715,94.98999786376953
2014-01-22,2.3,,-0.788,0.62,94.8479,-0.7,1.856627704298197,0.0027239709443099,47.62639999389648,149.31651306152344,80.32304382324219,18.9327392578125,21.67695426940918,16.41974449157715,27.212175369262695,96.7300033569336
2014-01-23,2.32,,-0.788,0.66,94.8415,-0.7,1.856627704298197,0.0026314747780043,47.5654411315918,148.09315490722656,80.05162811279297,18.690353393554688,21.46100425720215,16.32791519165039,26.902936935424805,97.31999969482422
2014-01-24,2.35,,-0.784,0.61,94.8555,-0.7,1.856627704298197,0.0026128903921058,47.25050354003906,144.93348693847656,78.47735595703125,18.337791442871094,20.96198081970215,16.038755416870117,26.34071159362793,96.63999938964844
2014-01-27,2.36,,-0.784,0.64,94.9059,-0.7,1.856627704298197,0.0026068375862599,47.23525619506836,144.22042846679688,77.7173843383789,18.174724578857422,20.816051483154297,15.761314392089844,26.24700355529785,95.72000122070312
2014-01-28,2.35,,-0.784,0.62,94.88,-0.7,1.856627704298197,0.0026262990004724,47.44355773925781,145.07933044433594,77.67210388183594,18.258460998535156,20.90068817138672,15.995772361755371,26.446908950805664,97.41000366210938
2014-01-29,2.38,,-0.784,0.55,94.8621,-0.7,1.856627704298197,0.0025891301013221,47.301300048828125,143.6857147216797,76.83977508544922,18.143875122070312,20.821895599365234,15.843371391296387,26.300098419189453,97.36000061035156
2014-01-30,2.36,,-0.784,0.57,95.1294,-0.7,1.856627704298197,0.0026066656282041,47.382591247558594,145.20889282226562,78.26020812988281,18.293716430664062,21.08454132080078,16.116905212402344,26.384443283081055,98.2300033569336
2014-01-31,2.4,,-0.782,0.53,95.1774,-0.7,1.856627704298197,0.0025969680314274,47.367332458496094,144.35818481445312,78.05210876464844,18.143875122070312,20.988235473632812,16.036800384521484,26.04397201538086,97.48999786376953
2014-02-03,2.39,,-0.782,0.47,95.2469,0.44,2.148610089064018,0.0025384798650815,47.22542572021485,141.10939025878906,76.26074981689453,17.830976486206055,20.51839256286621,15.571793556213379,25.57856559753418,96.43000030517578
2014-02-04,2.41,,-0.782,0.51,95.0438,0.44,2.148610089064018,0.0025701047640191,47.28157424926758,142.09783935546875,76.82167053222656,17.764869689941406,20.55341148376465,15.694887161254883,25.84095001220703,97.19000244140625
2014-02-05,2.42,,-0.782,0.56,95.0285,0.44,2.148610089064018,0.0025566689139995,47.28157424926758,141.91958618164062,76.62262725830078,17.76046371459961,20.579683303833008,15.726141929626465,25.587932586669922,97.37999725341797
2014-02-06,2.4,,-0.782,0.57,94.7177,0.44,2.148610089064018,0.0025914441207142,47.45005035400391,143.79107666015625,77.5997543334961,18.024887084960938,20.906526565551758,15.825789451599121,25.969009399414062,97.83999633789062
2014-02-07,2.42,,-0.783,0.53,94.7457,0.44,2.148610089064018,0.0025892502034505,47.689971923828125,145.57345581054688,78.9840087890625,18.267276763916016,21.236297607421875,16.11104393005371,26.250133514404297,99.87999725341797
2014-02-10,2.42,,-0.783,0.51,94.7189,0.44,2.148610089064018,0.0025666770858648,47.72062301635742,145.84080505371094,79.4363784790039,18.368637084960938,21.34426498413086,16.13448715209961,26.122060775756836,100.05999755859375
2014-02-11,2.39,,-0.783,0.56,94.6377,0.44,2.148610089064018,0.0025346872667301,47.80227279663086,147.4368896484375,80.34113311767578,18.593395233154297,21.62442398071289,16.26148796081543,26.4625301361084,99.94000244140625
2014-02-12,2.36,,-0.783,0.59,94.6209,0.44,2.148610089064018,0.0025596386134474,47.72571563720703,147.5098114013672,80.49491882324219,18.694759368896484,21.814115524291992,16.322052001953125,26.400049209594727,100.37000274658203
2014-02-13,2.39,,-0.783,0.56,94.6209,0.44,2.148610089064018,0.0025430635648355,47.863525390625,148.27142333984375,81.09205627441406,18.893075942993164,22.06216812133789,16.5780029296875,26.524995803833008,100.3499984741211
2014-02-14,2.38,,-0.786,0.59,94.2711,0.44,2.148610089064018,0.0025174373745285,47.94013595581055,149.0896453857422,81.25487518310547,19.034101486206055,22.205154418945312,16.585819244384766,26.871707916259766,100.30000305175781
2014-02-17,2.38,,-0.786,0.59,94.2711,0.44,2.148610089064018,0.0025174373745285,47.94013595581055,149.0896453857422,81.25487518310547,19.034101486206055,22.205154418945312,16.585819244384766,26.871707916259766,100.30000305175781
2014-02-18,2.4,,-0.786,0.57,94.1934,0.44,2.148610089064018,0.0025217032078797,48.00648880004883,149.26791381835938,81.65296936035156,19.073766708374023,22.263534545898438,16.701093673706055,26.9935302734375,102.43000030517578
2014-02-19,2.41,,-0.786,0.6,94.38,0.44,2.148610089064018,0.002525745921226,47.883934020996094,148.27951049804688,81.09205627441406,19.029695510864258,22.243101119995117,16.6073055267334,27.027883529663086,103.30999755859375
2014-02-20,2.39,,-0.786,0.63,94.6571,0.44,2.148610089064018,0.0025237263255324,48.032012939453125,149.15452575683594,81.4720458984375,19.157503128051758,22.394847869873047,16.76361656188965,27.205936431884766,102.91999816894531
2014-02-21,2.38,,-0.79,0.61,94.6571,0.44,2.148610089064018,0.0025198277091536,48.07283401489258,148.9843292236328,81.36344909667969,19.051733016967773,22.298555374145508,16.82808494567871,26.990413665771484,102.19999694824219
2014-02-24,2.38,,-0.79,0.59,94.4042,0.44,2.148610089064018,0.0025099005043871,48.1800651550293,149.81069946289062,81.79776763916016,19.166318893432617,22.386098861694336,16.882797241210938,27.396451950073242,102.81999969482422
2014-02-25,2.38,,-0.79,0.55,94.4735,0.44,2.148610089064018,0.0024854803120832,48.23618316650391,149.75399780273438,81.70728302001953,19.060544967651367,22.266450881958008,16.830039978027344,27.38396453857422,101.83000183105469
2014-02-26,2.38,,-0.79,0.51,94.7754,0.44,2.148610089064018,0.0024616022717674,48.317848205566406,149.7621307373047,81.63490295410156,19.21479034423828,22.418197631835938,16.919921875,27.212175369262695,102.58999633789062
2014-02-27,2.36,,-0.79,0.49,94.6722,0.44,2.148610089064018,0.0024305347582868,48.409767150878906,150.54803466796875,82.16455841064453,19.223608016967773,22.415273666381836,17.14851188659668,27.24028205871582,102.4000015258789
2014-02-28,2.35,,-0.794,0.49,94.3879,0.44,2.148610089064018,0.0024508097914495,48.46079254150391,150.92874145507812,82.07365417480469,19.23682975769043,22.39777374267578,16.937501907348633,27.377723693847656,102.58999633789062
2014-03-03,2.37,,-0.794,0.44,94.3879,0.48,2.724108069090181,0.0023853788983093,48.41620635986328,149.86746215820312,81.46501159667969,19.113431930541992,22.257694244384766,16.747982025146484,27.202808380126953,104.91999816894531
2014-03-04,2.35,,-0.794,0.52,94.6568,0.48,2.724108069090181,0.0024379576638537,48.59062576293945,151.9739227294922,82.5007095336914,19.36463165283203,22.651655197143555,17.14265251159668,27.499536514282227,103.33000183105469
2014-03-05,2.36,,-0.794,0.52,94.4679,0.48,2.724108069090181,0.0024272497683173,48.50338363647461,152.11163330078125,82.7278060913086,19.386669158935547,22.695423126220703,17.15827751159668,27.243404388427734,101.44999694824219
